price,asOfDate,currencyCode,__typename
182.6784,2017-03-15,GBP,FundPrice
182.3594,2017-03-14,GBP,FundPrice
182.1314,2017-03-13,GBP,FundPrice
182.2799,2017-03-10,GBP,FundPrice
181.7596,2017-03-09,GBP,FundPrice
181.7556,2017-03-08,GBP,FundPrice
181.9185,2017-03-07,GBP,FundPrice
181.6113,2017-03-06,GBP,FundPrice
181.8456,2017-03-03,GBP,FundPrice
181.7707,2017-03-02,GBP,FundPrice
181.9677,2017-03-01,GBP,FundPrice
179.4015,2017-02-28,GBP,FundPrice
179.2846,2017-02-27,GBP,FundPrice
178.9673,2017-02-24,GBP,FundPrice
178.7162,2017-02-23,GBP,FundPrice
179.282,2017-02-22,GBP,FundPrice
178.9958,2017-02-21,GBP,FundPrice
178.7024,2017-02-20,GBP,FundPrice
179.0335,2017-02-17,GBP,FundPrice
178.3253,2017-02-16,GBP,FundPrice
178.4554,2017-02-15,GBP,FundPrice
177.6511,2017-02-14,GBP,FundPrice
177.3612,2017-02-13,GBP,FundPrice
176.9612,2017-02-10,GBP,FundPrice
176.0583,2017-02-09,GBP,FundPrice
175.4787,2017-02-08,GBP,FundPrice
175.9463,2017-02-07,GBP,FundPrice
175.7624,2017-02-06,GBP,FundPrice
175.5599,2017-02-03,GBP,FundPrice
174.5071,2017-02-02,GBP,FundPrice
173.2,2017-02-01,GBP,FundPrice
173.6992,2017-01-31,GBP,FundPrice
174.2773,2017-01-30,GBP,FundPrice
174.8321,2017-01-27,GBP,FundPrice
174.3592,2017-01-26,GBP,FundPrice
174.2566,2017-01-25,GBP,FundPrice
174.358,2017-01-24,GBP,FundPrice
173.9735,2017-01-23,GBP,FundPrice
175.4994,2017-01-20,GBP,FundPrice
175.3937,2017-01-19,GBP,FundPrice
175.9148,2017-01-18,GBP,FundPrice
175.2759,2017-01-17,GBP,FundPrice
178.5819,2017-01-16,GBP,FundPrice
177.8531,2017-01-13,GBP,FundPrice
177.1682,2017-01-12,GBP,FundPrice
178.1319,2017-01-11,GBP,FundPrice
177.0488,2017-01-10,GBP,FundPrice
176.9893,2017-01-09,GBP,FundPrice
175.6158,2017-01-06,GBP,FundPrice
174.7414,2017-01-05,GBP,FundPrice
175.1384,2017-01-04,GBP,FundPrice
174.6069,2017-01-03,GBP,FundPrice
173.1409,2016-12-30,GBP,FundPrice
174.2809,2016-12-29,GBP,FundPrice
173.8697,2016-12-28,GBP,FundPrice
173.7151,2016-12-23,GBP,FundPrice
173.1942,2016-12-22,GBP,FundPrice
172.5948,2016-12-21,GBP,FundPrice
172.7938,2016-12-20,GBP,FundPrice
172.1959,2016-12-19,GBP,FundPrice
171.4991,2016-12-16,GBP,FundPrice
171.6331,2016-12-15,GBP,FundPrice
169.7341,2016-12-14,GBP,FundPrice
170.5711,2016-12-13,GBP,FundPrice
169.55,2016-12-12,GBP,FundPrice
170.8142,2016-12-09,GBP,FundPrice
170.6038,2016-12-08,GBP,FundPrice
169.6449,2016-12-07,GBP,FundPrice
166.947,2016-12-06,GBP,FundPrice
166.2465,2016-12-05,GBP,FundPrice
166.0482,2016-12-02,GBP,FundPrice
166.3296,2016-12-01,GBP,FundPrice
167.8977,2016-11-30,GBP,FundPrice
167.9722,2016-11-29,GBP,FundPrice
168.7602,2016-11-28,GBP,FundPrice
168.8893,2016-11-25,GBP,FundPrice
168.2332,2016-11-24,GBP,FundPrice
168.5396,2016-11-23,GBP,FundPrice
168.625,2016-11-22,GBP,FundPrice
167.676,2016-11-21,GBP,FundPrice
168.3472,2016-11-18,GBP,FundPrice
168.0205,2016-11-17,GBP,FundPrice
167.5012,2016-11-16,GBP,FundPrice
168.1076,2016-11-15,GBP,FundPrice
166.6832,2016-11-14,GBP,FundPrice
165.9762,2016-11-11,GBP,FundPrice
167.7224,2016-11-10,GBP,FundPrice
168.125,2016-11-09,GBP,FundPrice
168.3,2016-11-08,GBP,FundPrice
167.8994,2016-11-07,GBP,FundPrice
164.6726,2016-11-04,GBP,FundPrice
166.154,2016-11-03,GBP,FundPrice
167.8875,2016-11-02,GBP,FundPrice
169.6212,2016-11-01,GBP,FundPrice
170.363,2016-10-31,GBP,FundPrice
170.9466,2016-10-28,GBP,FundPrice
170.9586,2016-10-27,GBP,FundPrice
170.88,2016-10-26,GBP,FundPrice
172.3934,2016-10-25,GBP,FundPrice
171.9151,2016-10-24,GBP,FundPrice
171.7601,2016-10-21,GBP,FundPrice
171.5729,2016-10-20,GBP,FundPrice
171.1634,2016-10-19,GBP,FundPrice
170.5742,2016-10-18,GBP,FundPrice
170.6962,2016-10-17,GBP,FundPrice
170.9264,2016-10-14,GBP,FundPrice
170.6565,2016-10-13,GBP,FundPrice
171.3392,2016-10-12,GBP,FundPrice
171.564,2016-10-11,GBP,FundPrice
171.5526,2016-10-10,GBP,FundPrice
170.2958,2016-10-07,GBP,FundPrice
169.0279,2016-10-06,GBP,FundPrice
168.4944,2016-10-05,GBP,FundPrice
168.4552,2016-10-04,GBP,FundPrice
167.7274,2016-10-03,GBP,FundPrice
166.1052,2016-09-30,GBP,FundPrice
166.1961,2016-09-29,GBP,FundPrice
166.2819,2016-09-28,GBP,FundPrice
165.7404,2016-09-27,GBP,FundPrice
165.4115,2016-09-26,GBP,FundPrice
166.7166,2016-09-23,GBP,FundPrice
166.2427,2016-09-22,GBP,FundPrice
165.6672,2016-09-21,GBP,FundPrice
164.6003,2016-09-20,GBP,FundPrice
163.5402,2016-09-19,GBP,FundPrice
162.5647,2016-09-16,GBP,FundPrice
162.1546,2016-09-15,GBP,FundPrice
161.3411,2016-09-14,GBP,FundPrice
161.4558,2016-09-13,GBP,FundPrice
161.835,2016-09-12,GBP,FundPrice
162.3081,2016-09-09,GBP,FundPrice
164.6338,2016-09-08,GBP,FundPrice
164.6545,2016-09-07,GBP,FundPrice
163.668,2016-09-06,GBP,FundPrice
164.2057,2016-09-05,GBP,FundPrice
163.8171,2016-09-02,GBP,FundPrice
162.8444,2016-09-01,GBP,FundPrice
164.3659,2016-08-31,GBP,FundPrice
164.8072,2016-08-30,GBP,FundPrice
164.1035,2016-08-26,GBP,FundPrice
164.1542,2016-08-25,GBP,FundPrice
163.9628,2016-08-24,GBP,FundPrice
165.0348,2016-08-23,GBP,FundPrice
164.7293,2016-08-22,GBP,FundPrice
165.5266,2016-08-19,GBP,FundPrice
165.0926,2016-08-18,GBP,FundPrice
165.8078,2016-08-17,GBP,FundPrice
166.3298,2016-08-16,GBP,FundPrice
167.7844,2016-08-15,GBP,FundPrice
167.038,2016-08-12,GBP,FundPrice
166.6487,2016-08-11,GBP,FundPrice
165.4124,2016-08-10,GBP,FundPrice
165.3908,2016-08-09,GBP,FundPrice
164.1883,2016-08-08,GBP,FundPrice
163.593,2016-08-05,GBP,FundPrice
162.2106,2016-08-04,GBP,FundPrice
159.6407,2016-08-03,GBP,FundPrice
160.0239,2016-08-02,GBP,FundPrice
161.8825,2016-08-01,GBP,FundPrice
161.6395,2016-07-29,GBP,FundPrice
161.9623,2016-07-28,GBP,FundPrice
162.0096,2016-07-27,GBP,FundPrice
161.6167,2016-07-26,GBP,FundPrice
161.3905,2016-07-25,GBP,FundPrice
161.8782,2016-07-22,GBP,FundPrice
160.6172,2016-07-21,GBP,FundPrice
161.1268,2016-07-20,GBP,FundPrice
160.8844,2016-07-19,GBP,FundPrice
160.0031,2016-07-18,GBP,FundPrice
160.0194,2016-07-15,GBP,FundPrice
159.5337,2016-07-14,GBP,FundPrice
159.8998,2016-07-13,GBP,FundPrice
159.8877,2016-07-12,GBP,FundPrice
160.6075,2016-07-11,GBP,FundPrice
159.4198,2016-07-08,GBP,FundPrice
158.2297,2016-07-07,GBP,FundPrice
158.116,2016-07-06,GBP,FundPrice
157.4375,2016-07-05,GBP,FundPrice
156.4942,2016-07-04,GBP,FundPrice
156.8479,2016-07-01,GBP,FundPrice
155.2132,2016-06-30,GBP,FundPrice
152.2786,2016-06-29,GBP,FundPrice
150.7604,2016-06-28,GBP,FundPrice
149.6992,2016-06-27,GBP,FundPrice
148.9058,2016-06-24,GBP,FundPrice
146.2832,2016-06-23,GBP,FundPrice
145.484,2016-06-22,GBP,FundPrice
145.4789,2016-06-21,GBP,FundPrice
145.0195,2016-06-20,GBP,FundPrice
145.3869,2016-06-17,GBP,FundPrice
146.2329,2016-06-16,GBP,FundPrice
145.8449,2016-06-15,GBP,FundPrice
145.9082,2016-06-14,GBP,FundPrice
146.0361,2016-06-13,GBP,FundPrice
147.1679,2016-06-10,GBP,FundPrice
147.9831,2016-06-09,GBP,FundPrice
148.1548,2016-06-08,GBP,FundPrice
147.7103,2016-06-07,GBP,FundPrice
147.699,2016-06-06,GBP,FundPrice
146.6762,2016-06-03,GBP,FundPrice
146.6526,2016-06-02,GBP,FundPrice
146.7541,2016-06-01,GBP,FundPrice
145.9776,2016-05-31,GBP,FundPrice
145.7275,2016-05-27,GBP,FundPrice
145.0564,2016-05-26,GBP,FundPrice
144.5476,2016-05-25,GBP,FundPrice
144.1522,2016-05-24,GBP,FundPrice
143.871,2016-05-23,GBP,FundPrice
143.7121,2016-05-20,GBP,FundPrice
142.2374,2016-05-19,GBP,FundPrice
143.1207,2016-05-18,GBP,FundPrice
144.2838,2016-05-17,GBP,FundPrice
144.8851,2016-05-16,GBP,FundPrice
144.5564,2016-05-13,GBP,FundPrice
144.2328,2016-05-12,GBP,FundPrice
144.8497,2016-05-11,GBP,FundPrice
145.2447,2016-05-10,GBP,FundPrice
144.497,2016-05-09,GBP,FundPrice
144.3558,2016-05-06,GBP,FundPrice
143.7855,2016-05-05,GBP,FundPrice
143.9668,2016-05-04,GBP,FundPrice
144.5502,2016-05-03,GBP,FundPrice
144.7225,2016-04-29,GBP,FundPrice
145.8384,2016-04-28,GBP,FundPrice
146.4377,2016-04-27,GBP,FundPrice
145.9094,2016-04-26,GBP,FundPrice
146.2435,2016-04-25,GBP,FundPrice
147.2089,2016-04-22,GBP,FundPrice
148.2367,2016-04-21,GBP,FundPrice
148.1835,2016-04-20,GBP,FundPrice
148.0638,2016-04-19,GBP,FundPrice
147.7676,2016-04-18,GBP,FundPrice
148.2939,2016-04-15,GBP,FundPrice
148.6076,2016-04-14,GBP,FundPrice
147.8074,2016-04-13,GBP,FundPrice
146.0137,2016-04-12,GBP,FundPrice
144.9303,2016-04-11,GBP,FundPrice
145.9503,2016-04-08,GBP,FundPrice
145.2355,2016-04-07,GBP,FundPrice
145.8682,2016-04-06,GBP,FundPrice
144.6021,2016-04-05,GBP,FundPrice
145.054,2016-04-04,GBP,FundPrice
145.5561,2016-04-01,GBP,FundPrice
145.0005,2016-03-31,GBP,FundPrice
144.7635,2016-03-30,GBP,FundPrice
144.6202,2016-03-29,GBP,FundPrice
144.4632,2016-03-24,GBP,FundPrice
145.5919,2016-03-23,GBP,FundPrice
145.6025,2016-03-22,GBP,FundPrice
144.2725,2016-03-21,GBP,FundPrice
143.7175,2016-03-18,GBP,FundPrice
143.5516,2016-03-17,GBP,FundPrice
144.4895,2016-03-16,GBP,FundPrice
143.7631,2016-03-15,GBP,FundPrice
143.4351,2016-03-14,GBP,FundPrice
142.6681,2016-03-11,GBP,FundPrice
141.2637,2016-03-10,GBP,FundPrice
142.227,2016-03-09,GBP,FundPrice
142.2137,2016-03-08,GBP,FundPrice
143.0391,2016-03-07,GBP,FundPrice
143.0489,2016-03-04,GBP,FundPrice
142.5134,2016-03-03,GBP,FundPrice
142.4046,2016-03-02,GBP,FundPrice
142.4456,2016-03-01,GBP,FundPrice
140.7345,2016-02-29,GBP,FundPrice
141.4131,2016-02-26,GBP,FundPrice
140.468,2016-02-25,GBP,FundPrice
138.9773,2016-02-24,GBP,FundPrice
138.6181,2016-02-23,GBP,FundPrice
139.5655,2016-02-22,GBP,FundPrice
137.2786,2016-02-19,GBP,FundPrice
137.0784,2016-02-18,GBP,FundPrice
137.2357,2016-02-17,GBP,FundPrice
135.4668,2016-02-16,GBP,FundPrice
133.7308,2016-02-15,GBP,FundPrice
132.0853,2016-02-12,GBP,FundPrice
131.0001,2016-02-11,GBP,FundPrice
132.3413,2016-02-10,GBP,FundPrice
132.0648,2016-02-09,GBP,FundPrice
133.5074,2016-02-08,GBP,FundPrice
134.6617,2016-02-05,GBP,FundPrice
135.5292,2016-02-04,GBP,FundPrice
134.6668,2016-02-03,GBP,FundPrice
136.3392,2016-02-02,GBP,FundPrice
138.2269,2016-02-01,GBP,FundPrice
139.2126,2016-01-29,GBP,FundPrice
135.5988,2016-01-28,GBP,FundPrice
136.5472,2016-01-27,GBP,FundPrice
135.9253,2016-01-26,GBP,FundPrice
135.5812,2016-01-25,GBP,FundPrice
135.8265,2016-01-22,GBP,FundPrice
134.3595,2016-01-21,GBP,FundPrice
133.506,2016-01-20,GBP,FundPrice
136.1952,2016-01-19,GBP,FundPrice
134.6798,2016-01-18,GBP,FundPrice
135.0547,2016-01-15,GBP,FundPrice
136.3417,2016-01-14,GBP,FundPrice
136.3133,2016-01-13,GBP,FundPrice
137.2772,2016-01-12,GBP,FundPrice
135.938,2016-01-11,GBP,FundPrice
136.4895,2016-01-08,GBP,FundPrice
137.1762,2016-01-07,GBP,FundPrice
139.2368,2016-01-06,GBP,FundPrice
140.1407,2016-01-05,GBP,FundPrice
139.7239,2016-01-04,GBP,FundPrice
141.7413,2015-12-31,GBP,FundPrice
141.8948,2015-12-30,GBP,FundPrice
142.816,2015-12-29,GBP,FundPrice
141.1616,2015-12-24,GBP,FundPrice
141.3406,2015-12-23,GBP,FundPrice
140.0727,2015-12-22,GBP,FundPrice
139.0613,2015-12-21,GBP,FundPrice
138.8196,2015-12-18,GBP,FundPrice
140.1172,2015-12-17,GBP,FundPrice
139.5729,2015-12-16,GBP,FundPrice
138.0472,2015-12-15,GBP,FundPrice
136.4794,2015-12-14,GBP,FundPrice
136.6621,2015-12-11,GBP,FundPrice
138.6598,2015-12-10,GBP,FundPrice
138.8132,2015-12-09,GBP,FundPrice
140.3358,2015-12-08,GBP,FundPrice
140.9589,2015-12-07,GBP,FundPrice
141.0321,2015-12-04,GBP,FundPrice
140.9801,2015-12-03,GBP,FundPrice
143.1001,2015-12-02,GBP,FundPrice
142.9543,2015-12-01,GBP,FundPrice
141.8848,2015-11-30,GBP,FundPrice
142.3173,2015-11-27,GBP,FundPrice
142.1925,2015-11-26,GBP,FundPrice
141.9117,2015-11-25,GBP,FundPrice
141.6149,2015-11-24,GBP,FundPrice
141.4307,2015-11-23,GBP,FundPrice
141.2773,2015-11-20,GBP,FundPrice
140.5757,2015-11-19,GBP,FundPrice
140.2292,2015-11-18,GBP,FundPrice
139.4585,2015-11-17,GBP,FundPrice
138.5502,2015-11-16,GBP,FundPrice
138.0479,2015-11-13,GBP,FundPrice
139.1306,2015-11-12,GBP,FundPrice
140.3496,2015-11-11,GBP,FundPrice
140.7019,2015-11-10,GBP,FundPrice
140.8335,2015-11-09,GBP,FundPrice
141.9242,2015-11-06,GBP,FundPrice
141.3926,2015-11-05,GBP,FundPrice
140.8645,2015-11-04,GBP,FundPrice
140.7982,2015-11-03,GBP,FundPrice
140.4336,2015-11-02,GBP,FundPrice
139.9343,2015-10-30,GBP,FundPrice
140.8262,2015-10-29,GBP,FundPrice
141.4669,2015-10-28,GBP,FundPrice
140.4976,2015-10-27,GBP,FundPrice
140.8067,2015-10-26,GBP,FundPrice
140.9453,2015-10-23,GBP,FundPrice
139.4544,2015-10-22,GBP,FundPrice
138.3159,2015-10-21,GBP,FundPrice
138.4281,2015-10-20,GBP,FundPrice
138.4945,2015-10-19,GBP,FundPrice
138.9272,2015-10-16,GBP,FundPrice
138.3597,2015-10-15,GBP,FundPrice
137.0735,2015-10-14,GBP,FundPrice
138.9025,2015-10-13,GBP,FundPrice
139.0736,2015-10-12,GBP,FundPrice
139.2607,2015-10-09,GBP,FundPrice
138.5773,2015-10-08,GBP,FundPrice
137.9037,2015-10-07,GBP,FundPrice
137.7493,2015-10-06,GBP,FundPrice
137.6098,2015-10-05,GBP,FundPrice
135.3086,2015-10-02,GBP,FundPrice
134.4138,2015-10-01,GBP,FundPrice
133.9754,2015-09-30,GBP,FundPrice
131.9452,2015-09-29,GBP,FundPrice
132.4747,2015-09-28,GBP,FundPrice
134.5452,2015-09-25,GBP,FundPrice
133.1876,2015-09-24,GBP,FundPrice
134.1576,2015-09-23,GBP,FundPrice
133.5677,2015-09-22,GBP,FundPrice
134.6619,2015-09-21,GBP,FundPrice
134.4304,2015-09-18,GBP,FundPrice
135.9359,2015-09-17,GBP,FundPrice
136.0036,2015-09-16,GBP,FundPrice
135.5812,2015-09-15,GBP,FundPrice
134.7325,2015-09-14,GBP,FundPrice
135.0014,2015-09-11,GBP,FundPrice
134.8511,2015-09-10,GBP,FundPrice
135.6811,2015-09-09,GBP,FundPrice
135.0863,2015-09-08,GBP,FundPrice
134.0669,2015-09-07,GBP,FundPrice
134.4118,2015-09-04,GBP,FundPrice
135.9113,2015-09-03,GBP,FundPrice
134.6529,2015-09-02,GBP,FundPrice
133.8098,2015-09-01,GBP,FundPrice
137.1389,2015-08-28,GBP,FundPrice
136.2967,2015-08-27,GBP,FundPrice
132.8487,2015-08-26,GBP,FundPrice
131.0114,2015-08-25,GBP,FundPrice
130.3488,2015-08-24,GBP,FundPrice
134.9519,2015-08-21,GBP,FundPrice
137.7634,2015-08-20,GBP,FundPrice
139.2952,2015-08-19,GBP,FundPrice
140.523,2015-08-18,GBP,FundPrice
141.249,2015-08-17,GBP,FundPrice
140.9488,2015-08-14,GBP,FundPrice
141.081,2015-08-13,GBP,FundPrice
140.6287,2015-08-12,GBP,FundPrice
141.8267,2015-08-11,GBP,FundPrice
142.9193,2015-08-10,GBP,FundPrice
142.4356,2015-08-07,GBP,FundPrice
142.5107,2015-08-06,GBP,FundPrice
142.3548,2015-08-05,GBP,FundPrice
142.1584,2015-08-04,GBP,FundPrice
142.1706,2015-08-03,GBP,FundPrice
142.4973,2015-07-31,GBP,FundPrice
141.8474,2015-07-30,GBP,FundPrice
141.5632,2015-07-29,GBP,FundPrice
141.0728,2015-07-28,GBP,FundPrice
140.4164,2015-07-27,GBP,FundPrice
141.8067,2015-07-24,GBP,FundPrice
142.7207,2015-07-23,GBP,FundPrice
142.2996,2015-07-22,GBP,FundPrice
143.5182,2015-07-21,GBP,FundPrice
143.567,2015-07-20,GBP,FundPrice
143.2334,2015-07-17,GBP,FundPrice
143.5739,2015-07-16,GBP,FundPrice
142.5609,2015-07-15,GBP,FundPrice
142.8299,2015-07-14,GBP,FundPrice
142.5461,2015-07-13,GBP,FundPrice
141.6617,2015-07-10,GBP,FundPrice
140.9571,2015-07-09,GBP,FundPrice
140.2806,2015-07-08,GBP,FundPrice
140.8079,2015-07-07,GBP,FundPrice
140.2348,2015-07-06,GBP,FundPrice
141.3061,2015-07-03,GBP,FundPrice
141.4907,2015-07-02,GBP,FundPrice
141.2895,2015-07-01,GBP,FundPrice
140.0391,2015-06-30,GBP,FundPrice
140.1265,2015-06-29,GBP,FundPrice
142.4218,2015-06-26,GBP,FundPrice
142.978,2015-06-25,GBP,FundPrice
143.3657,2015-06-24,GBP,FundPrice
143.7281,2015-06-23,GBP,FundPrice
143.1456,2015-06-22,GBP,FundPrice
141.4523,2015-06-19,GBP,FundPrice
141.6372,2015-06-18,GBP,FundPrice
141.579,2015-06-17,GBP,FundPrice
142.2423,2015-06-16,GBP,FundPrice
142.4291,2015-06-15,GBP,FundPrice
143.3005,2015-06-12,GBP,FundPrice
144.1903,2015-06-11,GBP,FundPrice
143.5768,2015-06-10,GBP,FundPrice
143.5083,2015-06-09,GBP,FundPrice
144.1368,2015-06-08,GBP,FundPrice
144.7661,2015-06-05,GBP,FundPrice
145.0707,2015-06-04,GBP,FundPrice
146.1866,2015-06-03,GBP,FundPrice
146.0107,2015-06-02,GBP,FundPrice
146.795,2015-06-01,GBP,FundPrice
146.6481,2015-05-29,GBP,FundPrice
147.1709,2015-05-28,GBP,FundPrice
147.0199,2015-05-27,GBP,FundPrice
145.9222,2015-05-26,GBP,FundPrice
146.4792,2015-05-22,GBP,FundPrice
145.657,2015-05-21,GBP,FundPrice
146.0197,2015-05-20,GBP,FundPrice
146.3618,2015-05-19,GBP,FundPrice
145.3826,2015-05-18,GBP,FundPrice
144.6642,2015-05-15,GBP,FundPrice
144.4449,2015-05-14,GBP,FundPrice
143.9082,2015-05-13,GBP,FundPrice
143.8712,2015-05-12,GBP,FundPrice
145.1473,2015-05-11,GBP,FundPrice
146.3182,2015-05-08,GBP,FundPrice
145.6921,2015-05-07,GBP,FundPrice
145.7029,2015-05-06,GBP,FundPrice
146.1631,2015-05-05,GBP,FundPrice
147.2252,2015-05-01,GBP,FundPrice
145.6865,2015-04-30,GBP,FundPrice
145.9844,2015-04-29,GBP,FundPrice
147.6939,2015-04-28,GBP,FundPrice
148.5901,2015-04-27,GBP,FundPrice
148.6786,2015-04-24,GBP,FundPrice
148.8133,2015-04-23,GBP,FundPrice
148.46,2015-04-22,GBP,FundPrice
149.1514,2015-04-21,GBP,FundPrice
148.9492,2015-04-20,GBP,FundPrice
148.1077,2015-04-17,GBP,FundPrice
149.6267,2015-04-16,GBP,FundPrice
150.3939,2015-04-15,GBP,FundPrice
150.0134,2015-04-14,GBP,FundPrice
150.5427,2015-04-13,GBP,FundPrice
150.8039,2015-04-10,GBP,FundPrice
149.5475,2015-04-09,GBP,FundPrice
147.8582,2015-04-08,GBP,FundPrice
147.9202,2015-04-07,GBP,FundPrice
146.9563,2015-04-02,GBP,FundPrice
146.3389,2015-04-01,GBP,FundPrice
146.0722,2015-03-31,GBP,FundPrice
147.4079,2015-03-30,GBP,FundPrice
146.1147,2015-03-27,GBP,FundPrice
146.3623,2015-03-26,GBP,FundPrice
147.0383,2015-03-25,GBP,FundPrice
148.1844,2015-03-24,GBP,FundPrice
147.9995,2015-03-23,GBP,FundPrice
147.8156,2015-03-20,GBP,FundPrice
147.6564,2015-03-19,GBP,FundPrice
147.6687,2015-03-18,GBP,FundPrice
145.9123,2015-03-17,GBP,FundPrice
145.4933,2015-03-16,GBP,FundPrice
144.6152,2015-03-13,GBP,FundPrice
144.1663,2015-03-12,GBP,FundPrice
142.7574,2015-03-11,GBP,FundPrice
141.8791,2015-03-10,GBP,FundPrice
143.6396,2015-03-09,GBP,FundPrice
144.0755,2015-03-06,GBP,FundPrice
144.2831,2015-03-05,GBP,FundPrice
143.7065,2015-03-04,GBP,FundPrice
143.5158,2015-03-03,GBP,FundPrice
144.2058,2015-03-02,GBP,FundPrice
143.5905,2015-02-27,GBP,FundPrice
143.9909,2015-02-26,GBP,FundPrice
143.574,2015-02-25,GBP,FundPrice
143.6191,2015-02-24,GBP,FundPrice
143.1787,2015-02-23,GBP,FundPrice
143.5157,2015-02-20,GBP,FundPrice
142.6511,2015-02-19,GBP,FundPrice
142.4042,2015-02-18,GBP,FundPrice
142.8298,2015-02-17,GBP,FundPrice
142.4692,2015-02-16,GBP,FundPrice
142.4192,2015-02-13,GBP,FundPrice
141.7937,2015-02-12,GBP,FundPrice
141.2654,2015-02-11,GBP,FundPrice
141.5647,2015-02-10,GBP,FundPrice
141.3078,2015-02-09,GBP,FundPrice
141.6115,2015-02-06,GBP,FundPrice
141.9669,2015-02-05,GBP,FundPrice
141.85,2015-02-04,GBP,FundPrice
142.3984,2015-02-03,GBP,FundPrice
141.6278,2015-02-02,GBP,FundPrice
140.917,2015-01-30,GBP,FundPrice
141.4447,2015-01-29,GBP,FundPrice
140.8355,2015-01-28,GBP,FundPrice
141.3602,2015-01-27,GBP,FundPrice
142.6827,2015-01-26,GBP,FundPrice
142.6286,2015-01-23,GBP,FundPrice
142.0201,2015-01-22,GBP,FundPrice
140.8354,2015-01-21,GBP,FundPrice
139.4599,2015-01-20,GBP,FundPrice
139.3352,2015-01-19,GBP,FundPrice
139.0531,2015-01-16,GBP,FundPrice
138.1356,2015-01-15,GBP,FundPrice
137.5919,2015-01-14,GBP,FundPrice
138.8877,2015-01-13,GBP,FundPrice
138.7498,2015-01-12,GBP,FundPrice
138.9835,2015-01-09,GBP,FundPrice
139.9701,2015-01-08,GBP,FundPrice
137.9478,2015-01-07,GBP,FundPrice
136.7804,2015-01-06,GBP,FundPrice
137.3113,2015-01-05,GBP,FundPrice
138.3507,2015-01-02,GBP,FundPrice
137.4934,2014-12-31,GBP,FundPrice
138.0494,2014-12-30,GBP,FundPrice
138.9668,2014-12-29,GBP,FundPrice
138.3289,2014-12-24,GBP,FundPrice
138.3459,2014-12-23,GBP,FundPrice
137.7473,2014-12-22,GBP,FundPrice
137.1522,2014-12-19,GBP,FundPrice
136.2249,2014-12-18,GBP,FundPrice
134.1616,2014-12-17,GBP,FundPrice
133.0137,2014-12-16,GBP,FundPrice
133.1404,2014-12-15,GBP,FundPrice
134.145,2014-12-12,GBP,FundPrice
135.7119,2014-12-11,GBP,FundPrice
135.91,2014-12-10,GBP,FundPrice
137.0522,2014-12-09,GBP,FundPrice
138.1263,2014-12-08,GBP,FundPrice
138.9919,2014-12-05,GBP,FundPrice
138.0823,2014-12-04,GBP,FundPrice
138.1712,2014-12-03,GBP,FundPrice
138.3912,2014-12-02,GBP,FundPrice
137.5633,2014-12-01,GBP,FundPrice
138.7607,2014-11-28,GBP,FundPrice
138.6486,2014-11-27,GBP,FundPrice
138.2878,2014-11-26,GBP,FundPrice
138.3549,2014-11-25,GBP,FundPrice
138.2889,2014-11-24,GBP,FundPrice
138.1878,2014-11-21,GBP,FundPrice
137.1266,2014-11-20,GBP,FundPrice
137.2576,2014-11-19,GBP,FundPrice
137.6487,2014-11-18,GBP,FundPrice
136.8562,2014-11-17,GBP,FundPrice
137.0219,2014-11-14,GBP,FundPrice
136.4128,2014-11-13,GBP,FundPrice
135.7321,2014-11-12,GBP,FundPrice
135.5747,2014-11-11,GBP,FundPrice
135.5073,2014-11-10,GBP,FundPrice
135.0566,2014-11-07,GBP,FundPrice
134.7135,2014-11-06,GBP,FundPrice
134.2358,2014-11-05,GBP,FundPrice
133.5769,2014-11-04,GBP,FundPrice
133.7934,2014-11-03,GBP,FundPrice
134.3135,2014-10-31,GBP,FundPrice
132.968,2014-10-30,GBP,FundPrice
132.0711,2014-10-29,GBP,FundPrice
131.66,2014-10-28,GBP,FundPrice
130.7762,2014-10-27,GBP,FundPrice
131.1541,2014-10-24,GBP,FundPrice
131.1549,2014-10-23,GBP,FundPrice
130.5205,2014-10-22,GBP,FundPrice
130.0345,2014-10-21,GBP,FundPrice
128.6046,2014-10-20,GBP,FundPrice
128.2297,2014-10-17,GBP,FundPrice
127.3862,2014-10-16,GBP,FundPrice
128.1394,2014-10-15,GBP,FundPrice
129.3848,2014-10-14,GBP,FundPrice
128.5998,2014-10-13,GBP,FundPrice
129.2017,2014-10-10,GBP,FundPrice
130.1348,2014-10-09,GBP,FundPrice
131.5058,2014-10-08,GBP,FundPrice
131.1542,2014-10-07,GBP,FundPrice
132.5061,2014-10-06,GBP,FundPrice
132.3077,2014-10-03,GBP,FundPrice
130.8585,2014-10-02,GBP,FundPrice
131.3261,2014-10-01,GBP,FundPrice
132.3219,2014-09-30,GBP,FundPrice
132.4533,2014-09-29,GBP,FundPrice
132.7691,2014-09-26,GBP,FundPrice
132.1588,2014-09-25,GBP,FundPrice
133.1407,2014-09-24,GBP,FundPrice
132.646,2014-09-23,GBP,FundPrice
133.569,2014-09-22,GBP,FundPrice
134.5347,2014-09-19,GBP,FundPrice
134.059,2014-09-18,GBP,FundPrice
134.0485,2014-09-17,GBP,FundPrice
134.4315,2014-09-16,GBP,FundPrice
134.1716,2014-09-15,GBP,FundPrice
134.4182,2014-09-12,GBP,FundPrice
134.7969,2014-09-11,GBP,FundPrice
135.328,2014-09-10,GBP,FundPrice
