price,asOfDate,currencyCode,__typename
118.6567,2017-03-15,GBP,FundPrice
118.408,2017-03-14,GBP,FundPrice
118.29,2017-03-13,GBP,FundPrice
118.3537,2017-03-10,GBP,FundPrice
118.2022,2017-03-09,GBP,FundPrice
118.2987,2017-03-08,GBP,FundPrice
118.466,2017-03-07,GBP,FundPrice
118.3601,2017-03-06,GBP,FundPrice
118.4528,2017-03-03,GBP,FundPrice
118.4152,2017-03-02,GBP,FundPrice
118.5191,2017-03-01,GBP,FundPrice
117.7179,2017-02-28,GBP,FundPrice
117.6392,2017-02-27,GBP,FundPrice
117.5393,2017-02-24,GBP,FundPrice
117.3183,2017-02-23,GBP,FundPrice
117.4435,2017-02-22,GBP,FundPrice
117.2742,2017-02-21,GBP,FundPrice
117.1858,2017-02-20,GBP,FundPrice
117.3145,2017-02-17,GBP,FundPrice
116.9896,2017-02-16,GBP,FundPrice
116.9286,2017-02-15,GBP,FundPrice
116.6518,2017-02-14,GBP,FundPrice
116.6286,2017-02-13,GBP,FundPrice
116.4979,2017-02-10,GBP,FundPrice
116.2034,2017-02-09,GBP,FundPrice
116.0224,2017-02-08,GBP,FundPrice
116.077,2017-02-07,GBP,FundPrice
115.9549,2017-02-06,GBP,FundPrice
115.8321,2017-02-03,GBP,FundPrice
115.4259,2017-02-02,GBP,FundPrice
114.8698,2017-02-01,GBP,FundPrice
115.1352,2017-01-31,GBP,FundPrice
115.3046,2017-01-30,GBP,FundPrice
115.5402,2017-01-27,GBP,FundPrice
115.3115,2017-01-26,GBP,FundPrice
115.3162,2017-01-25,GBP,FundPrice
115.5083,2017-01-24,GBP,FundPrice
115.4084,2017-01-23,GBP,FundPrice
115.8659,2017-01-20,GBP,FundPrice
115.8656,2017-01-19,GBP,FundPrice
116.1594,2017-01-18,GBP,FundPrice
116.0385,2017-01-17,GBP,FundPrice
117.221,2017-01-16,GBP,FundPrice
116.9,2017-01-13,GBP,FundPrice
116.7285,2017-01-12,GBP,FundPrice
117.0502,2017-01-11,GBP,FundPrice
116.6036,2017-01-10,GBP,FundPrice
116.5751,2017-01-09,GBP,FundPrice
115.9707,2017-01-06,GBP,FundPrice
115.7172,2017-01-05,GBP,FundPrice
115.7826,2017-01-04,GBP,FundPrice
115.5943,2017-01-03,GBP,FundPrice
115.0817,2016-12-30,GBP,FundPrice
115.5512,2016-12-29,GBP,FundPrice
115.3114,2016-12-28,GBP,FundPrice
115.1945,2016-12-23,GBP,FundPrice
114.9662,2016-12-22,GBP,FundPrice
114.7372,2016-12-21,GBP,FundPrice
114.7518,2016-12-20,GBP,FundPrice
114.539,2016-12-19,GBP,FundPrice
114.1546,2016-12-16,GBP,FundPrice
114.149,2016-12-15,GBP,FundPrice
113.5194,2016-12-14,GBP,FundPrice
113.8501,2016-12-13,GBP,FundPrice
113.3569,2016-12-12,GBP,FundPrice
113.8981,2016-12-09,GBP,FundPrice
113.9019,2016-12-08,GBP,FundPrice
113.6173,2016-12-07,GBP,FundPrice
112.4902,2016-12-06,GBP,FundPrice
112.2429,2016-12-05,GBP,FundPrice
112.1919,2016-12-02,GBP,FundPrice
112.2205,2016-12-01,GBP,FundPrice
112.925,2016-11-30,GBP,FundPrice
113.027,2016-11-29,GBP,FundPrice
113.3085,2016-11-28,GBP,FundPrice
113.2616,2016-11-25,GBP,FundPrice
112.9813,2016-11-24,GBP,FundPrice
113.0863,2016-11-23,GBP,FundPrice
113.2188,2016-11-22,GBP,FundPrice
112.8258,2016-11-21,GBP,FundPrice
113.0477,2016-11-18,GBP,FundPrice
113.0136,2016-11-17,GBP,FundPrice
112.8382,2016-11-16,GBP,FundPrice
113.0922,2016-11-15,GBP,FundPrice
112.4502,2016-11-14,GBP,FundPrice
112.3221,2016-11-11,GBP,FundPrice
113.1238,2016-11-10,GBP,FundPrice
113.4938,2016-11-09,GBP,FundPrice
113.7393,2016-11-08,GBP,FundPrice
113.6265,2016-11-07,GBP,FundPrice
112.4234,2016-11-04,GBP,FundPrice
112.9326,2016-11-03,GBP,FundPrice
113.6735,2016-11-02,GBP,FundPrice
114.2482,2016-11-01,GBP,FundPrice
114.5763,2016-10-31,GBP,FundPrice
114.7695,2016-10-28,GBP,FundPrice
114.7962,2016-10-27,GBP,FundPrice
114.8768,2016-10-26,GBP,FundPrice
115.5863,2016-10-25,GBP,FundPrice
115.3796,2016-10-24,GBP,FundPrice
115.3645,2016-10-21,GBP,FundPrice
115.2821,2016-10-20,GBP,FundPrice
115.11,2016-10-19,GBP,FundPrice
114.8639,2016-10-18,GBP,FundPrice
114.8587,2016-10-17,GBP,FundPrice
114.9234,2016-10-14,GBP,FundPrice
114.9185,2016-10-13,GBP,FundPrice
115.1131,2016-10-12,GBP,FundPrice
115.2428,2016-10-11,GBP,FundPrice
115.2625,2016-10-10,GBP,FundPrice
114.8466,2016-10-07,GBP,FundPrice
114.3922,2016-10-06,GBP,FundPrice
114.1722,2016-10-05,GBP,FundPrice
114.273,2016-10-04,GBP,FundPrice
114.0314,2016-10-03,GBP,FundPrice
113.4025,2016-09-30,GBP,FundPrice
113.5215,2016-09-29,GBP,FundPrice
113.5555,2016-09-28,GBP,FundPrice
113.3421,2016-09-27,GBP,FundPrice
113.1569,2016-09-26,GBP,FundPrice
113.6203,2016-09-23,GBP,FundPrice
113.4146,2016-09-22,GBP,FundPrice
113.0292,2016-09-21,GBP,FundPrice
112.5816,2016-09-20,GBP,FundPrice
112.0609,2016-09-19,GBP,FundPrice
111.6822,2016-09-16,GBP,FundPrice
111.4897,2016-09-15,GBP,FundPrice
111.1696,2016-09-14,GBP,FundPrice
111.2246,2016-09-13,GBP,FundPrice
111.4431,2016-09-12,GBP,FundPrice
111.673,2016-09-09,GBP,FundPrice
112.8051,2016-09-08,GBP,FundPrice
112.9607,2016-09-07,GBP,FundPrice
112.5267,2016-09-06,GBP,FundPrice
112.6442,2016-09-05,GBP,FundPrice
112.4647,2016-09-02,GBP,FundPrice
112.1646,2016-09-01,GBP,FundPrice
112.8303,2016-08-31,GBP,FundPrice
113.0354,2016-08-30,GBP,FundPrice
112.7211,2016-08-26,GBP,FundPrice
112.7632,2016-08-25,GBP,FundPrice
112.7123,2016-08-24,GBP,FundPrice
113.1721,2016-08-23,GBP,FundPrice
113.0225,2016-08-22,GBP,FundPrice
113.2797,2016-08-19,GBP,FundPrice
113.1755,2016-08-18,GBP,FundPrice
113.4238,2016-08-17,GBP,FundPrice
113.6029,2016-08-16,GBP,FundPrice
114.2335,2016-08-15,GBP,FundPrice
114.0009,2016-08-12,GBP,FundPrice
113.812,2016-08-11,GBP,FundPrice
113.3729,2016-08-10,GBP,FundPrice
113.2786,2016-08-09,GBP,FundPrice
112.6881,2016-08-08,GBP,FundPrice
112.4155,2016-08-05,GBP,FundPrice
111.9191,2016-08-04,GBP,FundPrice
110.6868,2016-08-03,GBP,FundPrice
110.8336,2016-08-02,GBP,FundPrice
111.7178,2016-08-01,GBP,FundPrice
111.687,2016-07-29,GBP,FundPrice
111.786,2016-07-28,GBP,FundPrice
111.8021,2016-07-27,GBP,FundPrice
111.5091,2016-07-26,GBP,FundPrice
111.4036,2016-07-25,GBP,FundPrice
111.5821,2016-07-22,GBP,FundPrice
111.0395,2016-07-21,GBP,FundPrice
111.2464,2016-07-20,GBP,FundPrice
111.1927,2016-07-19,GBP,FundPrice
110.7916,2016-07-18,GBP,FundPrice
110.7692,2016-07-15,GBP,FundPrice
110.6844,2016-07-14,GBP,FundPrice
110.9328,2016-07-13,GBP,FundPrice
110.893,2016-07-12,GBP,FundPrice
111.3217,2016-07-11,GBP,FundPrice
110.8741,2016-07-08,GBP,FundPrice
110.3564,2016-07-07,GBP,FundPrice
110.323,2016-07-06,GBP,FundPrice
110.0029,2016-07-05,GBP,FundPrice
109.4343,2016-07-04,GBP,FundPrice
109.5231,2016-07-01,GBP,FundPrice
108.7148,2016-06-30,GBP,FundPrice
107.423,2016-06-29,GBP,FundPrice
106.7748,2016-06-28,GBP,FundPrice
106.2769,2016-06-27,GBP,FundPrice
105.6736,2016-06-24,GBP,FundPrice
104.2545,2016-06-23,GBP,FundPrice
103.9585,2016-06-22,GBP,FundPrice
103.9541,2016-06-21,GBP,FundPrice
103.7858,2016-06-20,GBP,FundPrice
104.0493,2016-06-17,GBP,FundPrice
104.5089,2016-06-16,GBP,FundPrice
104.3143,2016-06-15,GBP,FundPrice
104.2989,2016-06-14,GBP,FundPrice
104.315,2016-06-13,GBP,FundPrice
104.7873,2016-06-10,GBP,FundPrice
105.0987,2016-06-09,GBP,FundPrice
105.1149,2016-06-08,GBP,FundPrice
104.9018,2016-06-07,GBP,FundPrice
104.849,2016-06-06,GBP,FundPrice
104.4297,2016-06-03,GBP,FundPrice
104.2762,2016-06-02,GBP,FundPrice
104.2704,2016-06-01,GBP,FundPrice
103.903,2016-05-31,GBP,FundPrice
103.7735,2016-05-27,GBP,FundPrice
103.5052,2016-05-26,GBP,FundPrice
103.2221,2016-05-25,GBP,FundPrice
103.0224,2016-05-24,GBP,FundPrice
102.9188,2016-05-23,GBP,FundPrice
102.8517,2016-05-20,GBP,FundPrice
102.2267,2016-05-19,GBP,FundPrice
102.6094,2016-05-18,GBP,FundPrice
103.2366,2016-05-17,GBP,FundPrice
103.4773,2016-05-16,GBP,FundPrice
103.3855,2016-05-13,GBP,FundPrice
103.1942,2016-05-12,GBP,FundPrice
103.4887,2016-05-11,GBP,FundPrice
103.6386,2016-05-10,GBP,FundPrice
103.3112,2016-05-09,GBP,FundPrice
103.2345,2016-05-06,GBP,FundPrice
102.9775,2016-05-05,GBP,FundPrice
103.0043,2016-05-04,GBP,FundPrice
103.2518,2016-05-03,GBP,FundPrice
103.2245,2016-04-29,GBP,FundPrice
103.7022,2016-04-28,GBP,FundPrice
103.8866,2016-04-27,GBP,FundPrice
103.6207,2016-04-26,GBP,FundPrice
103.7971,2016-04-25,GBP,FundPrice
104.2588,2016-04-22,GBP,FundPrice
104.7213,2016-04-21,GBP,FundPrice
104.7802,2016-04-20,GBP,FundPrice
104.7075,2016-04-19,GBP,FundPrice
104.6037,2016-04-18,GBP,FundPrice
104.8622,2016-04-15,GBP,FundPrice
104.9342,2016-04-14,GBP,FundPrice
104.6171,2016-04-13,GBP,FundPrice
103.8267,2016-04-12,GBP,FundPrice
103.4129,2016-04-11,GBP,FundPrice
103.8585,2016-04-08,GBP,FundPrice
103.5659,2016-04-07,GBP,FundPrice
103.7518,2016-04-06,GBP,FundPrice
103.2438,2016-04-05,GBP,FundPrice
103.3738,2016-04-04,GBP,FundPrice
103.5598,2016-04-01,GBP,FundPrice
103.2898,2016-03-31,GBP,FundPrice
103.1489,2016-03-30,GBP,FundPrice
103.1054,2016-03-29,GBP,FundPrice
102.9328,2016-03-24,GBP,FundPrice
103.4555,2016-03-23,GBP,FundPrice
103.4221,2016-03-22,GBP,FundPrice
102.822,2016-03-21,GBP,FundPrice
102.6036,2016-03-18,GBP,FundPrice
102.4774,2016-03-17,GBP,FundPrice
102.7983,2016-03-16,GBP,FundPrice
102.4087,2016-03-15,GBP,FundPrice
102.2594,2016-03-14,GBP,FundPrice
101.8562,2016-03-11,GBP,FundPrice
101.2428,2016-03-10,GBP,FundPrice
101.7261,2016-03-09,GBP,FundPrice
101.8428,2016-03-08,GBP,FundPrice
102.0491,2016-03-07,GBP,FundPrice
102.0399,2016-03-04,GBP,FundPrice
101.8391,2016-03-03,GBP,FundPrice
101.7714,2016-03-02,GBP,FundPrice
101.8194,2016-03-01,GBP,FundPrice
101.1161,2016-02-29,GBP,FundPrice
101.3459,2016-02-26,GBP,FundPrice
100.9786,2016-02-25,GBP,FundPrice
100.2759,2016-02-24,GBP,FundPrice
100.0679,2016-02-23,GBP,FundPrice
100.4838,2016-02-22,GBP,FundPrice
99.4336,2016-02-19,GBP,FundPrice
99.3377,2016-02-18,GBP,FundPrice
99.3013,2016-02-17,GBP,FundPrice
98.5517,2016-02-16,GBP,FundPrice
97.7898,2016-02-15,GBP,FundPrice
97.0853,2016-02-12,GBP,FundPrice
96.7706,2016-02-11,GBP,FundPrice
97.2871,2016-02-10,GBP,FundPrice
97.1754,2016-02-09,GBP,FundPrice
97.828,2016-02-08,GBP,FundPrice
98.1994,2016-02-05,GBP,FundPrice
98.5807,2016-02-04,GBP,FundPrice
98.2087,2016-02-03,GBP,FundPrice
98.9123,2016-02-02,GBP,FundPrice
99.6776,2016-02-01,GBP,FundPrice
100.1634,2016-01-29,GBP,FundPrice
98.4058,2016-01-28,GBP,FundPrice
98.7862,2016-01-27,GBP,FundPrice
98.4948,2016-01-26,GBP,FundPrice
98.3159,2016-01-25,GBP,FundPrice
98.3803,2016-01-22,GBP,FundPrice
97.7625,2016-01-21,GBP,FundPrice
97.4011,2016-01-20,GBP,FundPrice
98.5327,2016-01-19,GBP,FundPrice
97.886,2016-01-18,GBP,FundPrice
98.0692,2016-01-15,GBP,FundPrice
98.5514,2016-01-14,GBP,FundPrice
98.5857,2016-01-13,GBP,FundPrice
98.9506,2016-01-12,GBP,FundPrice
98.3217,2016-01-11,GBP,FundPrice
98.6084,2016-01-08,GBP,FundPrice
98.8523,2016-01-07,GBP,FundPrice
99.7782,2016-01-06,GBP,FundPrice
100.0815,2016-01-05,GBP,FundPrice
99.9202,2016-01-04,GBP,FundPrice
100.7262,2015-12-31,GBP,FundPrice
100.8054,2015-12-30,GBP,FundPrice
101.2354,2015-12-29,GBP,FundPrice
100.5415,2015-12-24,GBP,FundPrice
100.6033,2015-12-23,GBP,FundPrice
100.0905,2015-12-22,GBP,FundPrice
99.7282,2015-12-21,GBP,FundPrice
99.557,2015-12-18,GBP,FundPrice
100.0,2015-12-17,GBP,FundPrice
