price,asOfDate,currencyCode,__typename
136.1111,2017-03-15,GBP,FundPrice
135.8237,2017-03-14,GBP,FundPrice
135.5658,2017-03-13,GBP,FundPrice
135.5974,2017-03-10,GBP,FundPrice
135.1285,2017-03-09,GBP,FundPrice
135.0947,2017-03-08,GBP,FundPrice
135.0864,2017-03-07,GBP,FundPrice
134.8296,2017-03-06,GBP,FundPrice
135.1037,2017-03-03,GBP,FundPrice
134.7717,2017-03-02,GBP,FundPrice
135.3034,2017-03-01,GBP,FundPrice
132.4315,2017-02-28,GBP,FundPrice
132.8722,2017-02-27,GBP,FundPrice
132.2169,2017-02-24,GBP,FundPrice
132.2458,2017-02-23,GBP,FundPrice
133.3392,2017-02-22,GBP,FundPrice
133.4855,2017-02-21,GBP,FundPrice
133.0199,2017-02-20,GBP,FundPrice
133.2888,2017-02-17,GBP,FundPrice
132.7909,2017-02-16,GBP,FundPrice
133.1821,2017-02-15,GBP,FundPrice
132.3436,2017-02-14,GBP,FundPrice
132.0479,2017-02-13,GBP,FundPrice
131.5129,2017-02-10,GBP,FundPrice
130.4142,2017-02-09,GBP,FundPrice
129.8294,2017-02-08,GBP,FundPrice
130.6462,2017-02-07,GBP,FundPrice
130.8418,2017-02-06,GBP,FundPrice
130.5841,2017-02-03,GBP,FundPrice
129.6928,2017-02-02,GBP,FundPrice
128.6518,2017-02-01,GBP,FundPrice
128.8843,2017-01-31,GBP,FundPrice
129.512,2017-01-30,GBP,FundPrice
130.1819,2017-01-27,GBP,FundPrice
129.9108,2017-01-26,GBP,FundPrice
129.9242,2017-01-25,GBP,FundPrice
129.633,2017-01-24,GBP,FundPrice
128.7327,2017-01-23,GBP,FundPrice
130.4135,2017-01-20,GBP,FundPrice
130.1196,2017-01-19,GBP,FundPrice
130.2609,2017-01-18,GBP,FundPrice
129.6028,2017-01-17,GBP,FundPrice
133.1105,2017-01-16,GBP,FundPrice
132.251,2017-01-13,GBP,FundPrice
131.4902,2017-01-12,GBP,FundPrice
132.7167,2017-01-11,GBP,FundPrice
131.6133,2017-01-10,GBP,FundPrice
131.5469,2017-01-09,GBP,FundPrice
130.0229,2017-01-06,GBP,FundPrice
128.8546,2017-01-05,GBP,FundPrice
129.3114,2017-01-04,GBP,FundPrice
128.5501,2017-01-03,GBP,FundPrice
126.8507,2016-12-30,GBP,FundPrice
128.3007,2016-12-29,GBP,FundPrice
128.036,2016-12-28,GBP,FundPrice
128.1632,2016-12-23,GBP,FundPrice
127.58,2016-12-22,GBP,FundPrice
127.2833,2016-12-21,GBP,FundPrice
127.4711,2016-12-20,GBP,FundPrice
126.6076,2016-12-19,GBP,FundPrice
126.1893,2016-12-16,GBP,FundPrice
126.7659,2016-12-15,GBP,FundPrice
124.6071,2016-12-14,GBP,FundPrice
125.6204,2016-12-13,GBP,FundPrice
124.9648,2016-12-12,GBP,FundPrice
126.5437,2016-12-09,GBP,FundPrice
126.6291,2016-12-08,GBP,FundPrice
125.4319,2016-12-07,GBP,FundPrice
123.0708,2016-12-06,GBP,FundPrice
122.3737,2016-12-05,GBP,FundPrice
122.0473,2016-12-02,GBP,FundPrice
122.6392,2016-12-01,GBP,FundPrice
124.2862,2016-11-30,GBP,FundPrice
123.5236,2016-11-29,GBP,FundPrice
124.4313,2016-11-28,GBP,FundPrice
124.8859,2016-11-25,GBP,FundPrice
124.3297,2016-11-24,GBP,FundPrice
124.7109,2016-11-23,GBP,FundPrice
124.5354,2016-11-22,GBP,FundPrice
123.7093,2016-11-21,GBP,FundPrice
124.4135,2016-11-18,GBP,FundPrice
123.4687,2016-11-17,GBP,FundPrice
123.0783,2016-11-16,GBP,FundPrice
123.8535,2016-11-15,GBP,FundPrice
122.522,2016-11-14,GBP,FundPrice
121.4472,2016-11-11,GBP,FundPrice
122.8297,2016-11-10,GBP,FundPrice
122.3259,2016-11-09,GBP,FundPrice
122.062,2016-11-08,GBP,FundPrice
121.9777,2016-11-07,GBP,FundPrice
118.2582,2016-11-04,GBP,FundPrice
119.4856,2016-11-03,GBP,FundPrice
121.321,2016-11-02,GBP,FundPrice
123.5001,2016-11-01,GBP,FundPrice
124.4229,2016-10-31,GBP,FundPrice
125.0824,2016-10-28,GBP,FundPrice
125.16,2016-10-27,GBP,FundPrice
124.9659,2016-10-26,GBP,FundPrice
126.4936,2016-10-25,GBP,FundPrice
126.3231,2016-10-24,GBP,FundPrice
125.7945,2016-10-21,GBP,FundPrice
125.7835,2016-10-20,GBP,FundPrice
125.4199,2016-10-19,GBP,FundPrice
124.5955,2016-10-18,GBP,FundPrice
124.8563,2016-10-17,GBP,FundPrice
124.8694,2016-10-14,GBP,FundPrice
124.6775,2016-10-13,GBP,FundPrice
125.6698,2016-10-12,GBP,FundPrice
125.7946,2016-10-11,GBP,FundPrice
125.9282,2016-10-10,GBP,FundPrice
124.4396,2016-10-07,GBP,FundPrice
123.1437,2016-10-06,GBP,FundPrice
122.5189,2016-10-05,GBP,FundPrice
121.7799,2016-10-04,GBP,FundPrice
121.065,2016-10-03,GBP,FundPrice
119.6022,2016-09-30,GBP,FundPrice
119.4023,2016-09-29,GBP,FundPrice
119.7323,2016-09-28,GBP,FundPrice
118.9574,2016-09-27,GBP,FundPrice
118.5936,2016-09-26,GBP,FundPrice
119.8967,2016-09-23,GBP,FundPrice
119.564,2016-09-22,GBP,FundPrice
119.4886,2016-09-21,GBP,FundPrice
118.0679,2016-09-20,GBP,FundPrice
117.1612,2016-09-19,GBP,FundPrice
116.4228,2016-09-16,GBP,FundPrice
115.9409,2016-09-15,GBP,FundPrice
115.1101,2016-09-14,GBP,FundPrice
115.1234,2016-09-13,GBP,FundPrice
115.2886,2016-09-12,GBP,FundPrice
115.5368,2016-09-09,GBP,FundPrice
117.5337,2016-09-08,GBP,FundPrice
117.1201,2016-09-07,GBP,FundPrice
115.8647,2016-09-06,GBP,FundPrice
115.8883,2016-09-05,GBP,FundPrice
115.5005,2016-09-02,GBP,FundPrice
114.9237,2016-09-01,GBP,FundPrice
116.4129,2016-08-31,GBP,FundPrice
116.8668,2016-08-30,GBP,FundPrice
115.6132,2016-08-26,GBP,FundPrice
115.5226,2016-08-25,GBP,FundPrice
115.1667,2016-08-24,GBP,FundPrice
116.5188,2016-08-23,GBP,FundPrice
116.4582,2016-08-22,GBP,FundPrice
117.4299,2016-08-19,GBP,FundPrice
116.733,2016-08-18,GBP,FundPrice
117.422,2016-08-17,GBP,FundPrice
117.9734,2016-08-16,GBP,FundPrice
119.4493,2016-08-15,GBP,FundPrice
118.4038,2016-08-12,GBP,FundPrice
117.8064,2016-08-11,GBP,FundPrice
116.6918,2016-08-10,GBP,FundPrice
117.2468,2016-08-09,GBP,FundPrice
116.5786,2016-08-08,GBP,FundPrice
115.9322,2016-08-05,GBP,FundPrice
114.5347,2016-08-04,GBP,FundPrice
112.3714,2016-08-03,GBP,FundPrice
112.4051,2016-08-02,GBP,FundPrice
114.3363,2016-08-01,GBP,FundPrice
114.1984,2016-07-29,GBP,FundPrice
114.9646,2016-07-28,GBP,FundPrice
114.7187,2016-07-27,GBP,FundPrice
114.4194,2016-07-26,GBP,FundPrice
113.9986,2016-07-25,GBP,FundPrice
114.5556,2016-07-22,GBP,FundPrice
113.393,2016-07-21,GBP,FundPrice
113.8921,2016-07-20,GBP,FundPrice
113.4522,2016-07-19,GBP,FundPrice
112.6902,2016-07-18,GBP,FundPrice
112.5955,2016-07-15,GBP,FundPrice
111.9536,2016-07-14,GBP,FundPrice
112.1464,2016-07-13,GBP,FundPrice
112.4015,2016-07-12,GBP,FundPrice
112.2219,2016-07-11,GBP,FundPrice
111.1495,2016-07-08,GBP,FundPrice
109.9782,2016-07-07,GBP,FundPrice
109.7925,2016-07-06,GBP,FundPrice
108.8035,2016-07-05,GBP,FundPrice
108.5395,2016-07-04,GBP,FundPrice
108.7286,2016-07-01,GBP,FundPrice
107.1856,2016-06-30,GBP,FundPrice
104.7702,2016-06-29,GBP,FundPrice
103.5621,2016-06-28,GBP,FundPrice
102.6271,2016-06-27,GBP,FundPrice
102.8086,2016-06-24,GBP,FundPrice
100.52,2016-06-23,GBP,FundPrice
99.6106,2016-06-22,GBP,FundPrice
99.7917,2016-06-21,GBP,FundPrice
99.5144,2016-06-20,GBP,FundPrice
100.2299,2016-06-17,GBP,FundPrice
100.9597,2016-06-16,GBP,FundPrice
100.9911,2016-06-15,GBP,FundPrice
101.0956,2016-06-14,GBP,FundPrice
100.8244,2016-06-13,GBP,FundPrice
101.9051,2016-06-10,GBP,FundPrice
102.9284,2016-06-09,GBP,FundPrice
103.0926,2016-06-08,GBP,FundPrice
102.8858,2016-06-07,GBP,FundPrice
102.7734,2016-06-06,GBP,FundPrice
101.7036,2016-06-03,GBP,FundPrice
102.1829,2016-06-02,GBP,FundPrice
102.2482,2016-06-01,GBP,FundPrice
101.4457,2016-05-31,GBP,FundPrice
100.669,2016-05-27,GBP,FundPrice
99.8904,2016-05-26,GBP,FundPrice
100.0,2016-05-25,GBP,FundPrice
