price,asOfDate,currencyCode,__typename
215.403,2017-05-15,GBP,FundPrice
214.9124,2017-05-12,GBP,FundPrice
214.9238,2017-05-11,GBP,FundPrice
214.1147,2017-05-10,GBP,FundPrice
213.8591,2017-05-09,GBP,FundPrice
214.4872,2017-05-08,GBP,FundPrice
213.9252,2017-05-05,GBP,FundPrice
213.4984,2017-05-04,GBP,FundPrice
213.3908,2017-05-03,GBP,FundPrice
213.2706,2017-05-02,GBP,FundPrice
212.7142,2017-05-01,GBP,FundPrice
212.0973,2017-04-28,GBP,FundPrice
213.0934,2017-04-27,GBP,FundPrice
213.8664,2017-04-26,GBP,FundPrice
214.2478,2017-04-25,GBP,FundPrice
213.7861,2017-04-24,GBP,FundPrice
210.3352,2017-04-21,GBP,FundPrice
209.7014,2017-04-20,GBP,FundPrice
208.9027,2017-04-19,GBP,FundPrice
209.8862,2017-04-18,GBP,FundPrice
213.639,2017-04-17,GBP,FundPrice
213.5517,2017-04-13,GBP,FundPrice
214.6785,2017-04-12,GBP,FundPrice
215.5825,2017-04-11,GBP,FundPrice
216.5048,2017-04-10,GBP,FundPrice
216.9764,2017-04-07,GBP,FundPrice
215.3049,2017-04-06,GBP,FundPrice
215.5694,2017-04-05,GBP,FundPrice
216.5651,2017-04-04,GBP,FundPrice
215.9183,2017-04-03,GBP,FundPrice
215.989,2017-03-31,GBP,FundPrice
216.9385,2017-03-30,GBP,FundPrice
217.9264,2017-03-29,GBP,FundPrice
215.8975,2017-03-28,GBP,FundPrice
213.6748,2017-03-27,GBP,FundPrice
215.0864,2017-03-24,GBP,FundPrice
214.387,2017-03-23,GBP,FundPrice
214.9217,2017-03-22,GBP,FundPrice
215.3414,2017-03-21,GBP,FundPrice
218.8943,2017-03-20,GBP,FundPrice
218.9917,2017-03-17,GBP,FundPrice
219.1224,2017-03-16,GBP,FundPrice
220.4472,2017-03-15,GBP,FundPrice
220.1926,2017-03-14,GBP,FundPrice
219.8049,2017-03-13,GBP,FundPrice
220.3813,2017-03-10,GBP,FundPrice
219.4983,2017-03-09,GBP,FundPrice
219.0824,2017-03-08,GBP,FundPrice
219.2447,2017-03-07,GBP,FundPrice
218.6924,2017-03-06,GBP,FundPrice
218.9288,2017-03-03,GBP,FundPrice
218.668,2017-03-02,GBP,FundPrice
218.8504,2017-03-01,GBP,FundPrice
214.6092,2017-02-28,GBP,FundPrice
214.3804,2017-02-27,GBP,FundPrice
213.9333,2017-02-24,GBP,FundPrice
213.4889,2017-02-23,GBP,FundPrice
214.6173,2017-02-22,GBP,FundPrice
214.4328,2017-02-21,GBP,FundPrice
213.5955,2017-02-20,GBP,FundPrice
214.2982,2017-02-17,GBP,FundPrice
213.101,2017-02-16,GBP,FundPrice
213.5161,2017-02-15,GBP,FundPrice
212.2018,2017-02-14,GBP,FundPrice
211.496,2017-02-13,GBP,FundPrice
210.8421,2017-02-10,GBP,FundPrice
209.2818,2017-02-09,GBP,FundPrice
208.5073,2017-02-08,GBP,FundPrice
209.6638,2017-02-07,GBP,FundPrice
209.4571,2017-02-06,GBP,FundPrice
209.2377,2017-02-03,GBP,FundPrice
207.6252,2017-02-02,GBP,FundPrice
205.508,2017-02-01,GBP,FundPrice
206.4161,2017-01-31,GBP,FundPrice
207.5793,2017-01-30,GBP,FundPrice
208.2289,2017-01-27,GBP,FundPrice
207.6013,2017-01-26,GBP,FundPrice
207.3374,2017-01-25,GBP,FundPrice
207.2844,2017-01-24,GBP,FundPrice
206.6603,2017-01-23,GBP,FundPrice
209.6089,2017-01-20,GBP,FundPrice
209.1291,2017-01-19,GBP,FundPrice
209.5622,2017-01-18,GBP,FundPrice
208.4916,2017-01-17,GBP,FundPrice
214.0787,2017-01-16,GBP,FundPrice
212.708,2017-01-13,GBP,FundPrice
211.4867,2017-01-12,GBP,FundPrice
213.4842,2017-01-11,GBP,FundPrice
211.5719,2017-01-10,GBP,FundPrice
211.8927,2017-01-09,GBP,FundPrice
209.6452,2017-01-06,GBP,FundPrice
207.8307,2017-01-05,GBP,FundPrice
208.8114,2017-01-04,GBP,FundPrice
207.9256,2017-01-03,GBP,FundPrice
205.1951,2016-12-30,GBP,FundPrice
207.5762,2016-12-29,GBP,FundPrice
207.2459,2016-12-28,GBP,FundPrice
207.8654,2016-12-27,GBP,FundPrice
207.7106,2016-12-23,GBP,FundPrice
206.893,2016-12-22,GBP,FundPrice
205.8105,2016-12-21,GBP,FundPrice
206.3206,2016-12-20,GBP,FundPrice
205.4054,2016-12-19,GBP,FundPrice
204.2559,2016-12-16,GBP,FundPrice
204.6795,2016-12-15,GBP,FundPrice
200.9333,2016-12-14,GBP,FundPrice
202.3567,2016-12-13,GBP,FundPrice
200.9451,2016-12-12,GBP,FundPrice
202.5473,2016-12-09,GBP,FundPrice
201.9622,2016-12-08,GBP,FundPrice
200.5243,2016-12-07,GBP,FundPrice
196.5046,2016-12-06,GBP,FundPrice
195.4623,2016-12-05,GBP,FundPrice
195.1643,2016-12-02,GBP,FundPrice
195.7656,2016-12-01,GBP,FundPrice
198.1302,2016-11-30,GBP,FundPrice
198.2334,2016-11-29,GBP,FundPrice
199.4206,2016-11-28,GBP,FundPrice
199.6621,2016-11-25,GBP,FundPrice
198.563,2016-11-24,GBP,FundPrice
199.2373,2016-11-23,GBP,FundPrice
199.2547,2016-11-22,GBP,FundPrice
198.1268,2016-11-21,GBP,FundPrice
199.319,2016-11-18,GBP,FundPrice
198.454,2016-11-17,GBP,FundPrice
197.6789,2016-11-16,GBP,FundPrice
198.5645,2016-11-15,GBP,FundPrice
196.2829,2016-11-14,GBP,FundPrice
194.8258,2016-11-11,GBP,FundPrice
196.968,2016-11-10,GBP,FundPrice
196.8354,2016-11-09,GBP,FundPrice
197.1648,2016-11-08,GBP,FundPrice
196.5546,2016-11-07,GBP,FundPrice
191.3113,2016-11-04,GBP,FundPrice
193.5592,2016-11-03,GBP,FundPrice
196.3239,2016-11-02,GBP,FundPrice
199.1854,2016-11-01,GBP,FundPrice
200.1547,2016-10-31,GBP,FundPrice
201.1788,2016-10-28,GBP,FundPrice
201.2285,2016-10-27,GBP,FundPrice
200.7947,2016-10-26,GBP,FundPrice
202.767,2016-10-25,GBP,FundPrice
202.22,2016-10-24,GBP,FundPrice
201.7867,2016-10-21,GBP,FundPrice
201.4001,2016-10-20,GBP,FundPrice
200.8899,2016-10-19,GBP,FundPrice
200.0208,2016-10-18,GBP,FundPrice
200.8395,2016-10-17,GBP,FundPrice
200.8274,2016-10-14,GBP,FundPrice
200.4191,2016-10-13,GBP,FundPrice
201.2146,2016-10-12,GBP,FundPrice
201.1882,2016-10-11,GBP,FundPrice
201.0201,2016-10-10,GBP,FundPrice
198.9156,2016-10-07,GBP,FundPrice
196.6833,2016-10-06,GBP,FundPrice
195.4311,2016-10-05,GBP,FundPrice
194.9138,2016-10-04,GBP,FundPrice
194.166,2016-10-03,GBP,FundPrice
192.2031,2016-09-30,GBP,FundPrice
191.7908,2016-09-29,GBP,FundPrice
192.2829,2016-09-28,GBP,FundPrice
191.6072,2016-09-27,GBP,FundPrice
191.1466,2016-09-26,GBP,FundPrice
192.9949,2016-09-23,GBP,FundPrice
192.1472,2016-09-22,GBP,FundPrice
192.0634,2016-09-21,GBP,FundPrice
190.1379,2016-09-20,GBP,FundPrice
188.5231,2016-09-19,GBP,FundPrice
187.4966,2016-09-16,GBP,FundPrice
186.7628,2016-09-15,GBP,FundPrice
185.6299,2016-09-14,GBP,FundPrice
185.8758,2016-09-13,GBP,FundPrice
186.3114,2016-09-12,GBP,FundPrice
186.3023,2016-09-09,GBP,FundPrice
189.6419,2016-09-08,GBP,FundPrice
189.4316,2016-09-07,GBP,FundPrice
187.9949,2016-09-06,GBP,FundPrice
188.9535,2016-09-05,GBP,FundPrice
188.3589,2016-09-02,GBP,FundPrice
187.3309,2016-09-01,GBP,FundPrice
189.8168,2016-08-31,GBP,FundPrice
190.2462,2016-08-30,GBP,FundPrice
190.6824,2016-08-29,GBP,FundPrice
188.9006,2016-08-26,GBP,FundPrice
189.2718,2016-08-25,GBP,FundPrice
188.8502,2016-08-24,GBP,FundPrice
190.5549,2016-08-23,GBP,FundPrice
190.3847,2016-08-22,GBP,FundPrice
191.698,2016-08-19,GBP,FundPrice
190.5888,2016-08-18,GBP,FundPrice
192.2088,2016-08-17,GBP,FundPrice
192.8504,2016-08-16,GBP,FundPrice
195.0269,2016-08-15,GBP,FundPrice
193.8517,2016-08-12,GBP,FundPrice
193.2915,2016-08-11,GBP,FundPrice
191.6475,2016-08-10,GBP,FundPrice
192.0131,2016-08-09,GBP,FundPrice
190.345,2016-08-08,GBP,FundPrice
189.611,2016-08-05,GBP,FundPrice
187.647,2016-08-04,GBP,FundPrice
184.3406,2016-08-03,GBP,FundPrice
184.9178,2016-08-02,GBP,FundPrice
187.6727,2016-08-01,GBP,FundPrice
186.9777,2016-07-29,GBP,FundPrice
187.6106,2016-07-28,GBP,FundPrice
187.5497,2016-07-27,GBP,FundPrice
187.5152,2016-07-26,GBP,FundPrice
187.0968,2016-07-25,GBP,FundPrice
187.9766,2016-07-22,GBP,FundPrice
185.9039,2016-07-21,GBP,FundPrice
186.6661,2016-07-20,GBP,FundPrice
186.3208,2016-07-19,GBP,FundPrice
184.8579,2016-07-18,GBP,FundPrice
185.175,2016-07-15,GBP,FundPrice
184.2025,2016-07-14,GBP,FundPrice
184.6374,2016-07-13,GBP,FundPrice
184.69,2016-07-12,GBP,FundPrice
185.85,2016-07-11,GBP,FundPrice
184.6344,2016-07-08,GBP,FundPrice
183.0514,2016-07-07,GBP,FundPrice
183.3304,2016-07-06,GBP,FundPrice
181.6204,2016-07-05,GBP,FundPrice
180.0322,2016-07-04,GBP,FundPrice
180.3195,2016-07-01,GBP,FundPrice
178.1106,2016-06-30,GBP,FundPrice
174.0616,2016-06-29,GBP,FundPrice
172.9126,2016-06-28,GBP,FundPrice
172.1419,2016-06-27,GBP,FundPrice
169.8102,2016-06-24,GBP,FundPrice
164.7681,2016-06-23,GBP,FundPrice
163.7865,2016-06-22,GBP,FundPrice
164.0325,2016-06-21,GBP,FundPrice
163.2685,2016-06-20,GBP,FundPrice
164.9209,2016-06-17,GBP,FundPrice
166.7596,2016-06-16,GBP,FundPrice
165.8597,2016-06-15,GBP,FundPrice
166.4634,2016-06-14,GBP,FundPrice
166.0685,2016-06-13,GBP,FundPrice
167.5331,2016-06-10,GBP,FundPrice
168.2775,2016-06-09,GBP,FundPrice
168.2959,2016-06-08,GBP,FundPrice
167.7209,2016-06-07,GBP,FundPrice
167.8943,2016-06-06,GBP,FundPrice
166.557,2016-06-03,GBP,FundPrice
166.9282,2016-06-02,GBP,FundPrice
167.2068,2016-06-01,GBP,FundPrice
165.6974,2016-05-31,GBP,FundPrice
165.057,2016-05-30,GBP,FundPrice
165.0873,2016-05-27,GBP,FundPrice
163.9536,2016-05-26,GBP,FundPrice
163.1758,2016-05-25,GBP,FundPrice
162.944,2016-05-24,GBP,FundPrice
162.7783,2016-05-23,GBP,FundPrice
162.5185,2016-05-20,GBP,FundPrice
160.5197,2016-05-19,GBP,FundPrice
161.4865,2016-05-18,GBP,FundPrice
163.1693,2016-05-17,GBP,FundPrice
164.4845,2016-05-16,GBP,FundPrice
163.8791,2016-05-13,GBP,FundPrice
163.5371,2016-05-12,GBP,FundPrice
164.2119,2016-05-11,GBP,FundPrice
165.0338,2016-05-10,GBP,FundPrice
163.8686,2016-05-09,GBP,FundPrice
163.5416,2016-05-06,GBP,FundPrice
162.6185,2016-05-05,GBP,FundPrice
163.0221,2016-05-04,GBP,FundPrice
163.645,2016-05-03,GBP,FundPrice
163.803,2016-05-02,GBP,FundPrice
163.6446,2016-04-29,GBP,FundPrice
165.1089,2016-04-28,GBP,FundPrice
166.3705,2016-04-27,GBP,FundPrice
165.8387,2016-04-26,GBP,FundPrice
166.562,2016-04-25,GBP,FundPrice
167.8971,2016-04-22,GBP,FundPrice
169.1788,2016-04-21,GBP,FundPrice
168.8803,2016-04-20,GBP,FundPrice
168.7512,2016-04-19,GBP,FundPrice
168.4425,2016-04-18,GBP,FundPrice
169.1991,2016-04-15,GBP,FundPrice
169.7624,2016-04-14,GBP,FundPrice
168.2741,2016-04-13,GBP,FundPrice
166.0842,2016-04-12,GBP,FundPrice
164.2701,2016-04-11,GBP,FundPrice
166.0852,2016-04-08,GBP,FundPrice
165.172,2016-04-07,GBP,FundPrice
166.3639,2016-04-06,GBP,FundPrice
164.3079,2016-04-05,GBP,FundPrice
164.7751,2016-04-04,GBP,FundPrice
165.8255,2016-04-01,GBP,FundPrice
164.5623,2016-03-31,GBP,FundPrice
164.1698,2016-03-30,GBP,FundPrice
164.549,2016-03-29,GBP,FundPrice
163.6744,2016-03-28,GBP,FundPrice
164.4225,2016-03-24,GBP,FundPrice
165.7421,2016-03-23,GBP,FundPrice
165.7016,2016-03-22,GBP,FundPrice
163.5217,2016-03-21,GBP,FundPrice
162.4618,2016-03-18,GBP,FundPrice
162.4551,2016-03-17,GBP,FundPrice
164.7009,2016-03-16,GBP,FundPrice
163.7218,2016-03-15,GBP,FundPrice
162.7155,2016-03-14,GBP,FundPrice
161.7381,2016-03-11,GBP,FundPrice
159.7814,2016-03-10,GBP,FundPrice
160.7595,2016-03-09,GBP,FundPrice
160.5223,2016-03-08,GBP,FundPrice
161.944,2016-03-07,GBP,FundPrice
161.8713,2016-03-04,GBP,FundPrice
161.5566,2016-03-03,GBP,FundPrice
161.4547,2016-03-02,GBP,FundPrice
161.6829,2016-03-01,GBP,FundPrice
158.6886,2016-02-29,GBP,FundPrice
160.2351,2016-02-26,GBP,FundPrice
159.2239,2016-02-25,GBP,FundPrice
157.4655,2016-02-24,GBP,FundPrice
156.1556,2016-02-23,GBP,FundPrice
157.4797,2016-02-22,GBP,FundPrice
154.1181,2016-02-19,GBP,FundPrice
153.673,2016-02-18,GBP,FundPrice
154.1103,2016-02-17,GBP,FundPrice
151.879,2016-02-16,GBP,FundPrice
148.8526,2016-02-15,GBP,FundPrice
146.9341,2016-02-12,GBP,FundPrice
145.5309,2016-02-11,GBP,FundPrice
147.0037,2016-02-10,GBP,FundPrice
146.9438,2016-02-09,GBP,FundPrice
149.105,2016-02-08,GBP,FundPrice
150.4532,2016-02-05,GBP,FundPrice
151.7757,2016-02-04,GBP,FundPrice
150.8203,2016-02-03,GBP,FundPrice
152.9848,2016-02-02,GBP,FundPrice
155.6606,2016-02-01,GBP,FundPrice
157.2333,2016-01-29,GBP,FundPrice
152.1527,2016-01-28,GBP,FundPrice
153.4812,2016-01-27,GBP,FundPrice
153.0462,2016-01-26,GBP,FundPrice
152.4051,2016-01-25,GBP,FundPrice
153.2008,2016-01-22,GBP,FundPrice
151.3318,2016-01-21,GBP,FundPrice
150.2748,2016-01-20,GBP,FundPrice
153.6444,2016-01-19,GBP,FundPrice
151.5711,2016-01-18,GBP,FundPrice
151.8856,2016-01-15,GBP,FundPrice
153.7287,2016-01-14,GBP,FundPrice
152.9082,2016-01-13,GBP,FundPrice
155.3216,2016-01-12,GBP,FundPrice
153.2272,2016-01-11,GBP,FundPrice
153.5784,2016-01-08,GBP,FundPrice
154.6673,2016-01-07,GBP,FundPrice
157.5296,2016-01-06,GBP,FundPrice
159.0729,2016-01-05,GBP,FundPrice
158.7012,2016-01-04,GBP,FundPrice
161.2579,2015-12-31,GBP,FundPrice
161.5065,2015-12-30,GBP,FundPrice
162.8056,2015-12-29,GBP,FundPrice
160.1485,2015-12-28,GBP,FundPrice
160.0826,2015-12-24,GBP,FundPrice
160.609,2015-12-23,GBP,FundPrice
159.0956,2015-12-22,GBP,FundPrice
157.3492,2015-12-21,GBP,FundPrice
156.7365,2015-12-18,GBP,FundPrice
158.9199,2015-12-17,GBP,FundPrice
158.8551,2015-12-16,GBP,FundPrice
156.2799,2015-12-15,GBP,FundPrice
154.2409,2015-12-14,GBP,FundPrice
153.8587,2015-12-11,GBP,FundPrice
156.743,2015-12-10,GBP,FundPrice
156.6911,2015-12-09,GBP,FundPrice
159.2871,2015-12-08,GBP,FundPrice
159.9093,2015-12-07,GBP,FundPrice
160.3544,2015-12-04,GBP,FundPrice
159.5616,2015-12-03,GBP,FundPrice
162.2221,2015-12-02,GBP,FundPrice
162.361,2015-12-01,GBP,FundPrice
160.8474,2015-11-30,GBP,FundPrice
161.4045,2015-11-27,GBP,FundPrice
160.9908,2015-11-26,GBP,FundPrice
160.9885,2015-11-25,GBP,FundPrice
160.7775,2015-11-24,GBP,FundPrice
160.2255,2015-11-23,GBP,FundPrice
159.7934,2015-11-20,GBP,FundPrice
158.8094,2015-11-19,GBP,FundPrice
158.7455,2015-11-18,GBP,FundPrice
157.2904,2015-11-17,GBP,FundPrice
156.6107,2015-11-16,GBP,FundPrice
155.5725,2015-11-13,GBP,FundPrice
157.1336,2015-11-12,GBP,FundPrice
158.9674,2015-11-11,GBP,FundPrice
159.7393,2015-11-10,GBP,FundPrice
159.8782,2015-11-09,GBP,FundPrice
161.3913,2015-11-06,GBP,FundPrice
160.1259,2015-11-05,GBP,FundPrice
159.0138,2015-11-04,GBP,FundPrice
159.145,2015-11-03,GBP,FundPrice
158.6638,2015-11-02,GBP,FundPrice
157.6653,2015-10-30,GBP,FundPrice
159.2362,2015-10-29,GBP,FundPrice
159.7309,2015-10-28,GBP,FundPrice
158.2503,2015-10-27,GBP,FundPrice
158.609,2015-10-26,GBP,FundPrice
158.8394,2015-10-23,GBP,FundPrice
156.5946,2015-10-22,GBP,FundPrice
154.6417,2015-10-21,GBP,FundPrice
155.0403,2015-10-20,GBP,FundPrice
155.0843,2015-10-19,GBP,FundPrice
155.749,2015-10-16,GBP,FundPrice
154.8928,2015-10-15,GBP,FundPrice
152.9643,2015-10-14,GBP,FundPrice
155.7876,2015-10-13,GBP,FundPrice
155.8375,2015-10-12,GBP,FundPrice
156.1118,2015-10-09,GBP,FundPrice
155.3349,2015-10-08,GBP,FundPrice
154.1788,2015-10-07,GBP,FundPrice
154.0082,2015-10-06,GBP,FundPrice
153.9901,2015-10-05,GBP,FundPrice
150.93,2015-10-02,GBP,FundPrice
149.6813,2015-10-01,GBP,FundPrice
149.0962,2015-09-30,GBP,FundPrice
146.2795,2015-09-29,GBP,FundPrice
146.8744,2015-09-28,GBP,FundPrice
149.8762,2015-09-25,GBP,FundPrice
148.266,2015-09-24,GBP,FundPrice
149.5779,2015-09-23,GBP,FundPrice
148.926,2015-09-22,GBP,FundPrice
150.0671,2015-09-21,GBP,FundPrice
149.3077,2015-09-18,GBP,FundPrice
151.8861,2015-09-17,GBP,FundPrice
152.0417,2015-09-16,GBP,FundPrice
151.7314,2015-09-15,GBP,FundPrice
150.2232,2015-09-14,GBP,FundPrice
150.6683,2015-09-11,GBP,FundPrice
150.3373,2015-09-10,GBP,FundPrice
151.1656,2015-09-09,GBP,FundPrice
150.9535,2015-09-08,GBP,FundPrice
149.3766,2015-09-07,GBP,FundPrice
150.0632,2015-09-04,GBP,FundPrice
152.0085,2015-09-03,GBP,FundPrice
150.7169,2015-09-02,GBP,FundPrice
149.0509,2015-09-01,GBP,FundPrice
152.592,2015-08-31,GBP,FundPrice
153.9998,2015-08-28,GBP,FundPrice
152.9846,2015-08-27,GBP,FundPrice
148.3955,2015-08-26,GBP,FundPrice
143.8948,2015-08-25,GBP,FundPrice
144.0052,2015-08-24,GBP,FundPrice
150.1458,2015-08-21,GBP,FundPrice
154.2643,2015-08-20,GBP,FundPrice
157.0319,2015-08-19,GBP,FundPrice
158.5582,2015-08-18,GBP,FundPrice
159.5334,2015-08-17,GBP,FundPrice
158.9901,2015-08-14,GBP,FundPrice
159.0192,2015-08-13,GBP,FundPrice
158.4682,2015-08-12,GBP,FundPrice
159.798,2015-08-11,GBP,FundPrice
161.5829,2015-08-10,GBP,FundPrice
160.5776,2015-08-07,GBP,FundPrice
160.6806,2015-08-06,GBP,FundPrice
160.4116,2015-08-05,GBP,FundPrice
160.2137,2015-08-04,GBP,FundPrice
160.2117,2015-08-03,GBP,FundPrice
160.6877,2015-07-31,GBP,FundPrice
160.0396,2015-07-30,GBP,FundPrice
159.7532,2015-07-29,GBP,FundPrice
159.2993,2015-07-28,GBP,FundPrice
158.151,2015-07-27,GBP,FundPrice
159.9367,2015-07-24,GBP,FundPrice
161.2689,2015-07-23,GBP,FundPrice
160.5061,2015-07-22,GBP,FundPrice
162.3151,2015-07-21,GBP,FundPrice
162.3859,2015-07-20,GBP,FundPrice
161.8676,2015-07-17,GBP,FundPrice
162.4143,2015-07-16,GBP,FundPrice
160.909,2015-07-15,GBP,FundPrice
161.434,2015-07-14,GBP,FundPrice
160.9313,2015-07-13,GBP,FundPrice
159.7158,2015-07-10,GBP,FundPrice
158.6591,2015-07-09,GBP,FundPrice
158.0125,2015-07-08,GBP,FundPrice
159.0785,2015-07-07,GBP,FundPrice
157.6081,2015-07-06,GBP,FundPrice
159.0832,2015-07-03,GBP,FundPrice
159.2949,2015-07-02,GBP,FundPrice
159.0752,2015-07-01,GBP,FundPrice
157.0423,2015-06-30,GBP,FundPrice
156.9746,2015-06-29,GBP,FundPrice
160.5559,2015-06-26,GBP,FundPrice
161.0775,2015-06-25,GBP,FundPrice
161.5219,2015-06-24,GBP,FundPrice
162.3476,2015-06-23,GBP,FundPrice
161.343,2015-06-22,GBP,FundPrice
158.7687,2015-06-19,GBP,FundPrice
159.3118,2015-06-18,GBP,FundPrice
159.3517,2015-06-17,GBP,FundPrice
160.3751,2015-06-16,GBP,FundPrice
160.6503,2015-06-15,GBP,FundPrice
161.5867,2015-06-12,GBP,FundPrice
163.1798,2015-06-11,GBP,FundPrice
162.4412,2015-06-10,GBP,FundPrice
162.5048,2015-06-09,GBP,FundPrice
163.0344,2015-06-08,GBP,FundPrice
164.0942,2015-06-05,GBP,FundPrice
164.2318,2015-06-04,GBP,FundPrice
165.8791,2015-06-03,GBP,FundPrice
165.2275,2015-06-02,GBP,FundPrice
166.1505,2015-06-01,GBP,FundPrice
165.718,2015-05-29,GBP,FundPrice
166.4761,2015-05-28,GBP,FundPrice
166.2315,2015-05-27,GBP,FundPrice
164.6129,2015-05-26,GBP,FundPrice
165.3824,2015-05-25,GBP,FundPrice
165.3466,2015-05-22,GBP,FundPrice
164.1641,2015-05-21,GBP,FundPrice
164.7659,2015-05-20,GBP,FundPrice
165.33,2015-05-19,GBP,FundPrice
163.7701,2015-05-18,GBP,FundPrice
162.4707,2015-05-15,GBP,FundPrice
162.4652,2015-05-14,GBP,FundPrice
161.5335,2015-05-13,GBP,FundPrice
161.6112,2015-05-12,GBP,FundPrice
163.0284,2015-05-11,GBP,FundPrice
164.907,2015-05-08,GBP,FundPrice
164.9693,2015-05-07,GBP,FundPrice
164.7447,2015-05-06,GBP,FundPrice
165.4705,2015-05-05,GBP,FundPrice
167.8178,2015-05-04,GBP,FundPrice
166.8009,2015-05-01,GBP,FundPrice
163.9525,2015-04-30,GBP,FundPrice
164.6004,2015-04-29,GBP,FundPrice
166.683,2015-04-28,GBP,FundPrice
167.745,2015-04-27,GBP,FundPrice
168.101,2015-04-24,GBP,FundPrice
168.6657,2015-04-23,GBP,FundPrice
168.2553,2015-04-22,GBP,FundPrice
168.9986,2015-04-21,GBP,FundPrice
168.8525,2015-04-20,GBP,FundPrice
167.4406,2015-04-17,GBP,FundPrice
169.7159,2015-04-16,GBP,FundPrice
170.9178,2015-04-15,GBP,FundPrice
170.2755,2015-04-14,GBP,FundPrice
171.2178,2015-04-13,GBP,FundPrice
171.7658,2015-04-10,GBP,FundPrice
170.0288,2015-04-09,GBP,FundPrice
167.4334,2015-04-08,GBP,FundPrice
167.6753,2015-04-07,GBP,FundPrice
166.5327,2015-04-06,GBP,FundPrice
166.752,2015-04-02,GBP,FundPrice
165.7863,2015-04-01,GBP,FundPrice
165.688,2015-03-31,GBP,FundPrice
167.6391,2015-03-30,GBP,FundPrice
165.6834,2015-03-27,GBP,FundPrice
165.9791,2015-03-26,GBP,FundPrice
166.3007,2015-03-25,GBP,FundPrice
168.2413,2015-03-24,GBP,FundPrice
167.9979,2015-03-23,GBP,FundPrice
167.7385,2015-03-20,GBP,FundPrice
167.8237,2015-03-19,GBP,FundPrice
168.5266,2015-03-18,GBP,FundPrice
166.1882,2015-03-17,GBP,FundPrice
165.8663,2015-03-16,GBP,FundPrice
164.5464,2015-03-13,GBP,FundPrice
163.6056,2015-03-12,GBP,FundPrice
161.4593,2015-03-11,GBP,FundPrice
160.1129,2015-03-10,GBP,FundPrice
162.6731,2015-03-09,GBP,FundPrice
163.1587,2015-03-06,GBP,FundPrice
163.2064,2015-03-05,GBP,FundPrice
162.515,2015-03-04,GBP,FundPrice
162.1403,2015-03-03,GBP,FundPrice
162.8759,2015-03-02,GBP,FundPrice
161.5843,2015-02-27,GBP,FundPrice
162.2285,2015-02-26,GBP,FundPrice
161.5774,2015-02-25,GBP,FundPrice
161.7005,2015-02-24,GBP,FundPrice
161.3355,2015-02-23,GBP,FundPrice
161.9272,2015-02-20,GBP,FundPrice
160.5806,2015-02-19,GBP,FundPrice
160.2107,2015-02-18,GBP,FundPrice
160.9919,2015-02-17,GBP,FundPrice
160.3436,2015-02-16,GBP,FundPrice
160.105,2015-02-13,GBP,FundPrice
159.3773,2015-02-12,GBP,FundPrice
158.6398,2015-02-11,GBP,FundPrice
159.1002,2015-02-10,GBP,FundPrice
158.2114,2015-02-09,GBP,FundPrice
158.5687,2015-02-06,GBP,FundPrice
158.9577,2015-02-05,GBP,FundPrice
158.658,2015-02-04,GBP,FundPrice
159.6263,2015-02-03,GBP,FundPrice
158.5361,2015-02-02,GBP,FundPrice
157.2097,2015-01-30,GBP,FundPrice
158.0574,2015-01-29,GBP,FundPrice
156.5949,2015-01-28,GBP,FundPrice
157.8298,2015-01-27,GBP,FundPrice
159.9895,2015-01-26,GBP,FundPrice
159.8462,2015-01-23,GBP,FundPrice
159.4137,2015-01-22,GBP,FundPrice
157.6417,2015-01-21,GBP,FundPrice
156.0128,2015-01-20,GBP,FundPrice
156.0672,2015-01-19,GBP,FundPrice
155.8633,2015-01-16,GBP,FundPrice
154.2977,2015-01-15,GBP,FundPrice
154.0923,2015-01-14,GBP,FundPrice
155.57,2015-01-13,GBP,FundPrice
155.7845,2015-01-12,GBP,FundPrice
156.3212,2015-01-09,GBP,FundPrice
157.8934,2015-01-08,GBP,FundPrice
155.1522,2015-01-07,GBP,FundPrice
153.3891,2015-01-06,GBP,FundPrice
154.3014,2015-01-05,GBP,FundPrice
155.7848,2015-01-02,GBP,FundPrice
154.1872,2014-12-31,GBP,FundPrice
155.4908,2014-12-30,GBP,FundPrice
156.7621,2014-12-29,GBP,FundPrice
156.2183,2014-12-26,GBP,FundPrice
156.0485,2014-12-24,GBP,FundPrice
156.131,2014-12-23,GBP,FundPrice
155.027,2014-12-22,GBP,FundPrice
154.3698,2014-12-19,GBP,FundPrice
153.3731,2014-12-18,GBP,FundPrice
150.2781,2014-12-17,GBP,FundPrice
148.0302,2014-12-16,GBP,FundPrice
149.0291,2014-12-15,GBP,FundPrice
149.997,2014-12-12,GBP,FundPrice
152.0978,2014-12-11,GBP,FundPrice
152.1036,2014-12-10,GBP,FundPrice
154.2129,2014-12-09,GBP,FundPrice
155.2791,2014-12-08,GBP,FundPrice
156.6209,2014-12-05,GBP,FundPrice
155.3765,2014-12-04,GBP,FundPrice
155.4626,2014-12-03,GBP,FundPrice
155.7214,2014-12-02,GBP,FundPrice
154.5264,2014-12-01,GBP,FundPrice
155.9889,2014-11-28,GBP,FundPrice
155.8265,2014-11-27,GBP,FundPrice
155.3974,2014-11-26,GBP,FundPrice
155.5878,2014-11-25,GBP,FundPrice
155.5966,2014-11-24,GBP,FundPrice
155.4907,2014-11-21,GBP,FundPrice
