price,asOfDate,currencyCode,__typename
112.7767,2017-05-12,GBP,FundPrice
112.4058,2017-05-11,GBP,FundPrice
112.3219,2017-05-10,GBP,FundPrice
112.3131,2017-05-09,GBP,FundPrice
112.3298,2017-05-08,GBP,FundPrice
112.4507,2017-05-05,GBP,FundPrice
112.4367,2017-05-04,GBP,FundPrice
112.605,2017-05-03,GBP,FundPrice
112.6705,2017-05-02,GBP,FundPrice
112.4951,2017-05-01,GBP,FundPrice
112.6859,2017-04-28,GBP,FundPrice
112.5999,2017-04-27,GBP,FundPrice
112.5487,2017-04-26,GBP,FundPrice
112.3452,2017-04-25,GBP,FundPrice
112.7108,2017-04-24,GBP,FundPrice
112.8447,2017-04-21,GBP,FundPrice
112.8142,2017-04-20,GBP,FundPrice
112.9656,2017-04-19,GBP,FundPrice
113.1668,2017-04-18,GBP,FundPrice
112.7506,2017-04-17,GBP,FundPrice
112.8182,2017-04-13,GBP,FundPrice
112.6606,2017-04-12,GBP,FundPrice
112.462,2017-04-11,GBP,FundPrice
112.0853,2017-04-10,GBP,FundPrice
111.9455,2017-04-07,GBP,FundPrice
112.1493,2017-04-06,GBP,FundPrice
112.2003,2017-04-05,GBP,FundPrice
112.0279,2017-04-04,GBP,FundPrice
112.1757,2017-04-03,GBP,FundPrice
111.8123,2017-03-31,GBP,FundPrice
111.6914,2017-03-30,GBP,FundPrice
111.9199,2017-03-29,GBP,FundPrice
111.6693,2017-03-28,GBP,FundPrice
111.8887,2017-03-27,GBP,FundPrice
111.6968,2017-03-24,GBP,FundPrice
111.6014,2017-03-23,GBP,FundPrice
111.6378,2017-03-22,GBP,FundPrice
111.5434,2017-03-21,GBP,FundPrice
111.2618,2017-03-20,GBP,FundPrice
111.0356,2017-03-17,GBP,FundPrice
110.8403,2017-03-16,GBP,FundPrice
110.9012,2017-03-15,GBP,FundPrice
110.3389,2017-03-14,GBP,FundPrice
110.2946,2017-03-13,GBP,FundPrice
110.4847,2017-03-10,GBP,FundPrice
110.3486,2017-03-09,GBP,FundPrice
110.742,2017-03-08,GBP,FundPrice
111.0618,2017-03-07,GBP,FundPrice
111.2542,2017-03-06,GBP,FundPrice
111.3061,2017-03-03,GBP,FundPrice
111.24,2017-03-02,GBP,FundPrice
111.3812,2017-03-01,GBP,FundPrice
111.9169,2017-02-28,GBP,FundPrice
111.8568,2017-02-27,GBP,FundPrice
112.0492,2017-02-24,GBP,FundPrice
111.6677,2017-02-23,GBP,FundPrice
111.4422,2017-02-22,GBP,FundPrice
111.3092,2017-02-21,GBP,FundPrice
111.312,2017-02-20,GBP,FundPrice
111.3188,2017-02-17,GBP,FundPrice
111.1366,2017-02-16,GBP,FundPrice
110.8703,2017-02-15,GBP,FundPrice
110.9888,2017-02-14,GBP,FundPrice
111.1989,2017-02-13,GBP,FundPrice
111.2683,2017-02-10,GBP,FundPrice
111.2842,2017-02-09,GBP,FundPrice
111.6646,2017-02-08,GBP,FundPrice
111.3327,2017-02-07,GBP,FundPrice
111.1438,2017-02-06,GBP,FundPrice
110.8127,2017-02-03,GBP,FundPrice
110.7561,2017-02-02,GBP,FundPrice
110.7176,2017-02-01,GBP,FundPrice
110.888,2017-01-31,GBP,FundPrice
110.7026,2017-01-30,GBP,FundPrice
110.7557,2017-01-27,GBP,FundPrice
110.634,2017-01-26,GBP,FundPrice
110.519,2017-01-25,GBP,FundPrice
110.8468,2017-01-24,GBP,FundPrice
111.107,2017-01-23,GBP,FundPrice
110.6934,2017-01-20,GBP,FundPrice
110.6746,2017-01-19,GBP,FundPrice
110.9391,2017-01-18,GBP,FundPrice
111.4767,2017-01-17,GBP,FundPrice
111.1719,2017-01-16,GBP,FundPrice
111.0381,2017-01-13,GBP,FundPrice
111.2235,2017-01-12,GBP,FundPrice
111.1536,2017-01-11,GBP,FundPrice
111.0956,2017-01-10,GBP,FundPrice
111.1345,2017-01-09,GBP,FundPrice
110.8237,2017-01-06,GBP,FundPrice
111.1693,2017-01-05,GBP,FundPrice
110.6351,2017-01-04,GBP,FundPrice
110.4552,2017-01-03,GBP,FundPrice
110.3634,2016-12-30,GBP,FundPrice
110.2025,2016-12-29,GBP,FundPrice
110.0167,2016-12-28,GBP,FundPrice
109.7394,2016-12-27,GBP,FundPrice
109.8419,2016-12-23,GBP,FundPrice
109.786,2016-12-22,GBP,FundPrice
109.753,2016-12-21,GBP,FundPrice
109.5975,2016-12-20,GBP,FundPrice
109.7239,2016-12-19,GBP,FundPrice
109.3473,2016-12-16,GBP,FundPrice
109.2994,2016-12-15,GBP,FundPrice
109.4287,2016-12-14,GBP,FundPrice
109.9103,2016-12-13,GBP,FundPrice
109.8008,2016-12-12,GBP,FundPrice
109.7484,2016-12-09,GBP,FundPrice
110.1304,2016-12-08,GBP,FundPrice
110.3864,2016-12-07,GBP,FundPrice
110.0572,2016-12-06,GBP,FundPrice
110.0093,2016-12-05,GBP,FundPrice
109.9595,2016-12-02,GBP,FundPrice
109.7003,2016-12-01,GBP,FundPrice
109.9528,2016-11-30,GBP,FundPrice
110.3267,2016-11-29,GBP,FundPrice
110.203,2016-11-28,GBP,FundPrice
109.9343,2016-11-25,GBP,FundPrice
109.8124,2016-11-24,GBP,FundPrice
109.8763,2016-11-23,GBP,FundPrice
110.1046,2016-11-22,GBP,FundPrice
110.0698,2016-11-21,GBP,FundPrice
110.004,2016-11-18,GBP,FundPrice
110.356,2016-11-17,GBP,FundPrice
110.7309,2016-11-16,GBP,FundPrice
110.5376,2016-11-15,GBP,FundPrice
110.4463,2016-11-14,GBP,FundPrice
110.9093,2016-11-11,GBP,FundPrice
111.1477,2016-11-10,GBP,FundPrice
111.5268,2016-11-09,GBP,FundPrice
112.7298,2016-11-08,GBP,FundPrice
112.903,2016-11-07,GBP,FundPrice
113.1079,2016-11-04,GBP,FundPrice
112.8617,2016-11-03,GBP,FundPrice
113.0199,2016-11-02,GBP,FundPrice
112.9155,2016-11-01,GBP,FundPrice
113.013,2016-10-31,GBP,FundPrice
112.8532,2016-10-28,GBP,FundPrice
112.9337,2016-10-27,GBP,FundPrice
113.2888,2016-10-26,GBP,FundPrice
113.5661,2016-10-25,GBP,FundPrice
113.5564,2016-10-24,GBP,FundPrice
113.7006,2016-10-21,GBP,FundPrice
113.6497,2016-10-20,GBP,FundPrice
113.655,2016-10-19,GBP,FundPrice
113.5379,2016-10-18,GBP,FundPrice
113.3602,2016-10-17,GBP,FundPrice
113.1006,2016-10-14,GBP,FundPrice
113.4277,2016-10-13,GBP,FundPrice
113.2382,2016-10-12,GBP,FundPrice
113.2049,2016-10-11,GBP,FundPrice
113.2082,2016-10-10,GBP,FundPrice
113.4413,2016-10-07,GBP,FundPrice
113.3361,2016-10-06,GBP,FundPrice
113.4713,2016-10-05,GBP,FundPrice
113.5908,2016-10-04,GBP,FundPrice
113.9367,2016-10-03,GBP,FundPrice
114.0753,2016-09-30,GBP,FundPrice
114.323,2016-09-29,GBP,FundPrice
114.2582,2016-09-28,GBP,FundPrice
114.2824,2016-09-27,GBP,FundPrice
114.157,2016-09-26,GBP,FundPrice
113.9624,2016-09-23,GBP,FundPrice
113.938,2016-09-22,GBP,FundPrice
113.5673,2016-09-21,GBP,FundPrice
113.3215,2016-09-20,GBP,FundPrice
113.1971,2016-09-19,GBP,FundPrice
113.2656,2016-09-16,GBP,FundPrice
113.1231,2016-09-15,GBP,FundPrice
113.1913,2016-09-14,GBP,FundPrice
113.1166,2016-09-13,GBP,FundPrice
113.5008,2016-09-12,GBP,FundPrice
113.5767,2016-09-09,GBP,FundPrice
114.0991,2016-09-08,GBP,FundPrice
114.523,2016-09-07,GBP,FundPrice
114.5156,2016-09-06,GBP,FundPrice
114.0782,2016-09-05,GBP,FundPrice
114.1216,2016-09-02,GBP,FundPrice
114.3697,2016-09-01,GBP,FundPrice
114.3389,2016-08-31,GBP,FundPrice
114.3934,2016-08-30,GBP,FundPrice
114.4508,2016-08-29,GBP,FundPrice
114.0586,2016-08-26,GBP,FundPrice
114.2864,2016-08-25,GBP,FundPrice
114.4201,2016-08-24,GBP,FundPrice
114.4332,2016-08-23,GBP,FundPrice
114.3965,2016-08-22,GBP,FundPrice
114.1112,2016-08-19,GBP,FundPrice
114.3043,2016-08-18,GBP,FundPrice
114.1634,2016-08-17,GBP,FundPrice
113.9587,2016-08-16,GBP,FundPrice
114.0222,2016-08-15,GBP,FundPrice
114.2025,2016-08-12,GBP,FundPrice
113.871,2016-08-11,GBP,FundPrice
114.174,2016-08-10,GBP,FundPrice
113.9432,2016-08-09,GBP,FundPrice
113.573,2016-08-08,GBP,FundPrice
113.4216,2016-08-05,GBP,FundPrice
113.8225,2016-08-04,GBP,FundPrice
113.5122,2016-08-03,GBP,FundPrice
113.5298,2016-08-02,GBP,FundPrice
113.8574,2016-08-01,GBP,FundPrice
114.1554,2016-07-29,GBP,FundPrice
113.8751,2016-07-28,GBP,FundPrice
113.9148,2016-07-27,GBP,FundPrice
113.5741,2016-07-26,GBP,FundPrice
113.5709,2016-07-25,GBP,FundPrice
113.6247,2016-07-22,GBP,FundPrice
113.6118,2016-07-21,GBP,FundPrice
113.4562,2016-07-20,GBP,FundPrice
113.6093,2016-07-19,GBP,FundPrice
113.371,2016-07-18,GBP,FundPrice
113.3557,2016-07-15,GBP,FundPrice
113.6324,2016-07-14,GBP,FundPrice
113.9629,2016-07-13,GBP,FundPrice
113.839,2016-07-12,GBP,FundPrice
114.2096,2016-07-11,GBP,FundPrice
114.3465,2016-07-08,GBP,FundPrice
114.0841,2016-07-07,GBP,FundPrice
114.0411,2016-07-06,GBP,FundPrice
113.9405,2016-07-05,GBP,FundPrice
113.3669,2016-07-04,GBP,FundPrice
113.1995,2016-07-01,GBP,FundPrice
112.7608,2016-06-30,GBP,FundPrice
112.4654,2016-06-29,GBP,FundPrice
112.6067,2016-06-28,GBP,FundPrice
112.5379,2016-06-27,GBP,FundPrice
111.7879,2016-06-24,GBP,FundPrice
111.2409,2016-06-23,GBP,FundPrice
111.4453,2016-06-22,GBP,FundPrice
111.2777,2016-06-21,GBP,FundPrice
111.3369,2016-06-20,GBP,FundPrice
111.5642,2016-06-17,GBP,FundPrice
111.7177,2016-06-16,GBP,FundPrice
111.7221,2016-06-15,GBP,FundPrice
111.5312,2016-06-14,GBP,FundPrice
111.7415,2016-06-13,GBP,FundPrice
111.6086,2016-06-10,GBP,FundPrice
111.4847,2016-06-09,GBP,FundPrice
111.3307,2016-06-08,GBP,FundPrice
111.1348,2016-06-07,GBP,FundPrice
110.9597,2016-06-06,GBP,FundPrice
111.1024,2016-06-03,GBP,FundPrice
110.4814,2016-06-02,GBP,FundPrice
110.2385,2016-06-01,GBP,FundPrice
110.2293,2016-05-31,GBP,FundPrice
109.9732,2016-05-30,GBP,FundPrice
110.0629,2016-05-27,GBP,FundPrice
110.1632,2016-05-26,GBP,FundPrice
109.8709,2016-05-25,GBP,FundPrice
109.8724,2016-05-24,GBP,FundPrice
109.9984,2016-05-23,GBP,FundPrice
109.9586,2016-05-20,GBP,FundPrice
109.95,2016-05-19,GBP,FundPrice
109.9482,2016-05-18,GBP,FundPrice
110.474,2016-05-17,GBP,FundPrice
110.5387,2016-05-16,GBP,FundPrice
110.8099,2016-05-13,GBP,FundPrice
110.565,2016-05-12,GBP,FundPrice
110.7226,2016-05-11,GBP,FundPrice
110.5916,2016-05-10,GBP,FundPrice
110.5735,2016-05-09,GBP,FundPrice
110.4441,2016-05-06,GBP,FundPrice
110.6932,2016-05-05,GBP,FundPrice
110.5206,2016-05-04,GBP,FundPrice
110.4545,2016-05-03,GBP,FundPrice
110.0963,2016-05-02,GBP,FundPrice
110.3639,2016-04-29,GBP,FundPrice
110.2745,2016-04-28,GBP,FundPrice
110.0007,2016-04-27,GBP,FundPrice
109.6241,2016-04-26,GBP,FundPrice
109.7313,2016-04-25,GBP,FundPrice
109.7701,2016-04-22,GBP,FundPrice
109.8172,2016-04-21,GBP,FundPrice
109.8095,2016-04-20,GBP,FundPrice
109.9974,2016-04-19,GBP,FundPrice
109.9508,2016-04-18,GBP,FundPrice
110.0056,2016-04-15,GBP,FundPrice
109.673,2016-04-14,GBP,FundPrice
109.7182,2016-04-13,GBP,FundPrice
109.5198,2016-04-12,GBP,FundPrice
109.7202,2016-04-11,GBP,FundPrice
109.6879,2016-04-08,GBP,FundPrice
109.8293,2016-04-07,GBP,FundPrice
109.4532,2016-04-06,GBP,FundPrice
109.6024,2016-04-05,GBP,FundPrice
109.3075,2016-04-04,GBP,FundPrice
109.2068,2016-04-01,GBP,FundPrice
109.1445,2016-03-31,GBP,FundPrice
108.8527,2016-03-30,GBP,FundPrice
108.9291,2016-03-29,GBP,FundPrice
108.4881,2016-03-28,GBP,FundPrice
108.4351,2016-03-24,GBP,FundPrice
108.5231,2016-03-23,GBP,FundPrice
108.1044,2016-03-22,GBP,FundPrice
108.0851,2016-03-21,GBP,FundPrice
108.1511,2016-03-18,GBP,FundPrice
107.8736,2016-03-17,GBP,FundPrice
107.6684,2016-03-16,GBP,FundPrice
107.3232,2016-03-15,GBP,FundPrice
107.22,2016-03-14,GBP,FundPrice
106.9452,2016-03-11,GBP,FundPrice
106.9882,2016-03-10,GBP,FundPrice
107.0377,2016-03-09,GBP,FundPrice
107.1968,2016-03-08,GBP,FundPrice
106.7296,2016-03-07,GBP,FundPrice
106.6686,2016-03-04,GBP,FundPrice
106.7666,2016-03-03,GBP,FundPrice
106.5895,2016-03-02,GBP,FundPrice
106.4565,2016-03-01,GBP,FundPrice
106.7618,2016-02-29,GBP,FundPrice
106.5299,2016-02-26,GBP,FundPrice
106.7471,2016-02-25,GBP,FundPrice
106.5051,2016-02-24,GBP,FundPrice
106.5217,2016-02-23,GBP,FundPrice
106.3533,2016-02-22,GBP,FundPrice
106.2822,2016-02-19,GBP,FundPrice
106.2808,2016-02-18,GBP,FundPrice
105.8356,2016-02-17,GBP,FundPrice
105.9012,2016-02-16,GBP,FundPrice
105.9115,2016-02-15,GBP,FundPrice
106.0563,2016-02-12,GBP,FundPrice
106.5539,2016-02-11,GBP,FundPrice
106.6288,2016-02-10,GBP,FundPrice
106.4814,2016-02-09,GBP,FundPrice
106.6118,2016-02-08,GBP,FundPrice
106.1833,2016-02-05,GBP,FundPrice
106.1881,2016-02-04,GBP,FundPrice
106.0604,2016-02-03,GBP,FundPrice
106.2653,2016-02-02,GBP,FundPrice
105.8671,2016-02-01,GBP,FundPrice
106.0462,2016-01-29,GBP,FundPrice
105.7374,2016-01-28,GBP,FundPrice
105.7037,2016-01-27,GBP,FundPrice
105.6975,2016-01-26,GBP,FundPrice
105.6926,2016-01-25,GBP,FundPrice
105.5667,2016-01-22,GBP,FundPrice
105.6267,2016-01-21,GBP,FundPrice
105.8278,2016-01-20,GBP,FundPrice
105.927,2016-01-19,GBP,FundPrice
106.0587,2016-01-18,GBP,FundPrice
106.0947,2016-01-15,GBP,FundPrice
105.9316,2016-01-14,GBP,FundPrice
106.2756,2016-01-13,GBP,FundPrice
106.0886,2016-01-12,GBP,FundPrice
105.8127,2016-01-11,GBP,FundPrice
106.141,2016-01-08,GBP,FundPrice
105.9865,2016-01-07,GBP,FundPrice
105.9184,2016-01-06,GBP,FundPrice
105.5643,2016-01-05,GBP,FundPrice
105.6207,2016-01-04,GBP,FundPrice
105.4043,2015-12-31,GBP,FundPrice
105.247,2015-12-30,GBP,FundPrice
105.2293,2015-12-29,GBP,FundPrice
105.6668,2015-12-28,GBP,FundPrice
105.5718,2015-12-24,GBP,FundPrice
105.4419,2015-12-23,GBP,FundPrice
105.5672,2015-12-22,GBP,FundPrice
105.7844,2015-12-21,GBP,FundPrice
105.7669,2015-12-18,GBP,FundPrice
105.6333,2015-12-17,GBP,FundPrice
105.3201,2015-12-16,GBP,FundPrice
105.4656,2015-12-15,GBP,FundPrice
105.7122,2015-12-14,GBP,FundPrice
106.3417,2015-12-11,GBP,FundPrice
105.9893,2015-12-10,GBP,FundPrice
106.1044,2015-12-09,GBP,FundPrice
106.0819,2015-12-08,GBP,FundPrice
106.1964,2015-12-07,GBP,FundPrice
105.9531,2015-12-04,GBP,FundPrice
105.7504,2015-12-03,GBP,FundPrice
106.4913,2015-12-02,GBP,FundPrice
106.6271,2015-12-01,GBP,FundPrice
106.2669,2015-11-30,GBP,FundPrice
106.1852,2015-11-27,GBP,FundPrice
106.204,2015-11-26,GBP,FundPrice
106.1379,2015-11-25,GBP,FundPrice
106.109,2015-11-24,GBP,FundPrice
106.1111,2015-11-23,GBP,FundPrice
106.0336,2015-11-20,GBP,FundPrice
106.1216,2015-11-19,GBP,FundPrice
105.9155,2015-11-18,GBP,FundPrice
105.9232,2015-11-17,GBP,FundPrice
105.8719,2015-11-16,GBP,FundPrice
105.8409,2015-11-13,GBP,FundPrice
105.6684,2015-11-12,GBP,FundPrice
105.4991,2015-11-11,GBP,FundPrice
105.5687,2015-11-10,GBP,FundPrice
105.4839,2015-11-09,GBP,FundPrice
105.6303,2015-11-06,GBP,FundPrice
106.1237,2015-11-05,GBP,FundPrice
106.1764,2015-11-04,GBP,FundPrice
106.1774,2015-11-03,GBP,FundPrice
106.3524,2015-11-02,GBP,FundPrice
106.4984,2015-10-30,GBP,FundPrice
106.3651,2015-10-29,GBP,FundPrice
106.7804,2015-10-28,GBP,FundPrice
107.0619,2015-10-27,GBP,FundPrice
106.9671,2015-10-26,GBP,FundPrice
106.7269,2015-10-23,GBP,FundPrice
106.9278,2015-10-22,GBP,FundPrice
106.7712,2015-10-21,GBP,FundPrice
106.5078,2015-10-20,GBP,FundPrice
106.6874,2015-10-19,GBP,FundPrice
106.6598,2015-10-16,GBP,FundPrice
106.6669,2015-10-15,GBP,FundPrice
106.8048,2015-10-14,GBP,FundPrice
106.4762,2015-10-13,GBP,FundPrice
106.4181,2015-10-12,GBP,FundPrice
106.1565,2015-10-09,GBP,FundPrice
106.0539,2015-10-08,GBP,FundPrice
106.249,2015-10-07,GBP,FundPrice
106.256,2015-10-06,GBP,FundPrice
106.0432,2015-10-05,GBP,FundPrice
106.2511,2015-10-02,GBP,FundPrice
105.9778,2015-10-01,GBP,FundPrice
105.9103,2015-09-30,GBP,FundPrice
105.9894,2015-09-29,GBP,FundPrice
106.0073,2015-09-28,GBP,FundPrice
105.7507,2015-09-25,GBP,FundPrice
105.9884,2015-09-24,GBP,FundPrice
105.9731,2015-09-23,GBP,FundPrice
106.0595,2015-09-22,GBP,FundPrice
105.7693,2015-09-21,GBP,FundPrice
106.1375,2015-09-18,GBP,FundPrice
105.7574,2015-09-17,GBP,FundPrice
105.1737,2015-09-16,GBP,FundPrice
105.1905,2015-09-15,GBP,FundPrice
105.72,2015-09-14,GBP,FundPrice
105.6865,2015-09-11,GBP,FundPrice
105.5585,2015-09-10,GBP,FundPrice
105.7155,2015-09-09,GBP,FundPrice
105.5561,2015-09-08,GBP,FundPrice
105.8022,2015-09-07,GBP,FundPrice
105.8455,2015-09-04,GBP,FundPrice
105.6217,2015-09-03,GBP,FundPrice
105.4237,2015-09-02,GBP,FundPrice
105.5966,2015-09-01,GBP,FundPrice
105.3586,2015-08-31,GBP,FundPrice
105.5024,2015-08-28,GBP,FundPrice
105.4135,2015-08-27,GBP,FundPrice
105.3168,2015-08-26,GBP,FundPrice
105.8898,2015-08-25,GBP,FundPrice
106.2682,2015-08-24,GBP,FundPrice
106.3813,2015-08-21,GBP,FundPrice
106.2746,2015-08-20,GBP,FundPrice
106.1645,2015-08-19,GBP,FundPrice
105.8664,2015-08-18,GBP,FundPrice
106.0412,2015-08-17,GBP,FundPrice
105.8852,2015-08-14,GBP,FundPrice
105.9279,2015-08-13,GBP,FundPrice
106.1283,2015-08-12,GBP,FundPrice
106.3105,2015-08-11,GBP,FundPrice
105.8788,2015-08-10,GBP,FundPrice
106.181,2015-08-07,GBP,FundPrice
105.9298,2015-08-06,GBP,FundPrice
105.7834,2015-08-05,GBP,FundPrice
106.0476,2015-08-04,GBP,FundPrice
106.4295,2015-08-03,GBP,FundPrice
106.189,2015-07-31,GBP,FundPrice
105.8494,2015-07-30,GBP,FundPrice
105.6924,2015-07-29,GBP,FundPrice
105.8025,2015-07-28,GBP,FundPrice
106.0572,2015-07-27,GBP,FundPrice
105.9107,2015-07-24,GBP,FundPrice
105.9074,2015-07-23,GBP,FundPrice
105.6347,2015-07-22,GBP,FundPrice
105.5848,2015-07-21,GBP,FundPrice
105.4358,2015-07-20,GBP,FundPrice
105.5729,2015-07-17,GBP,FundPrice
105.5407,2015-07-16,GBP,FundPrice
105.4505,2015-07-15,GBP,FundPrice
105.2161,2015-07-14,GBP,FundPrice
105.0847,2015-07-13,GBP,FundPrice
105.2117,2015-07-10,GBP,FundPrice
105.6842,2015-07-09,GBP,FundPrice
106.2246,2015-07-08,GBP,FundPrice
106.0208,2015-07-07,GBP,FundPrice
105.7653,2015-07-06,GBP,FundPrice
105.5537,2015-07-03,GBP,FundPrice
105.2894,2015-07-02,GBP,FundPrice
105.0617,2015-07-01,GBP,FundPrice
105.4156,2015-06-30,GBP,FundPrice
105.5529,2015-06-29,GBP,FundPrice
104.9319,2015-06-26,GBP,FundPrice
105.2282,2015-06-25,GBP,FundPrice
105.3697,2015-06-24,GBP,FundPrice
105.1828,2015-06-23,GBP,FundPrice
105.3704,2015-06-22,GBP,FundPrice
105.8727,2015-06-19,GBP,FundPrice
105.5518,2015-06-18,GBP,FundPrice
105.5595,2015-06-17,GBP,FundPrice
105.6079,2015-06-16,GBP,FundPrice
105.4239,2015-06-15,GBP,FundPrice
105.3735,2015-06-12,GBP,FundPrice
105.3656,2015-06-11,GBP,FundPrice
104.8567,2015-06-10,GBP,FundPrice
105.1278,2015-06-09,GBP,FundPrice
105.4084,2015-06-08,GBP,FundPrice
105.3901,2015-06-05,GBP,FundPrice
105.8452,2015-06-04,GBP,FundPrice
105.5573,2015-06-03,GBP,FundPrice
106.0404,2015-06-02,GBP,FundPrice
106.4761,2015-06-01,GBP,FundPrice
106.8423,2015-05-29,GBP,FundPrice
106.8208,2015-05-28,GBP,FundPrice
106.8739,2015-05-27,GBP,FundPrice
106.8642,2015-05-26,GBP,FundPrice
106.5144,2015-05-25,GBP,FundPrice
106.4529,2015-05-22,GBP,FundPrice
106.5744,2015-05-21,GBP,FundPrice
106.2169,2015-05-20,GBP,FundPrice
106.1284,2015-05-19,GBP,FundPrice
106.4981,2015-05-18,GBP,FundPrice
106.8964,2015-05-15,GBP,FundPrice
106.3516,2015-05-14,GBP,FundPrice
106.1628,2015-05-13,GBP,FundPrice
106.2679,2015-05-12,GBP,FundPrice
106.2246,2015-05-11,GBP,FundPrice
106.8851,2015-05-08,GBP,FundPrice
106.6139,2015-05-07,GBP,FundPrice
106.3296,2015-05-06,GBP,FundPrice
106.75,2015-05-05,GBP,FundPrice
106.8313,2015-05-04,GBP,FundPrice
107.0381,2015-05-01,GBP,FundPrice
107.478,2015-04-30,GBP,FundPrice
107.524,2015-04-29,GBP,FundPrice
107.8565,2015-04-28,GBP,FundPrice
108.2491,2015-04-27,GBP,FundPrice
108.2791,2015-04-24,GBP,FundPrice
108.014,2015-04-23,GBP,FundPrice
107.8197,2015-04-22,GBP,FundPrice
108.2389,2015-04-21,GBP,FundPrice
108.3331,2015-04-20,GBP,FundPrice
108.4978,2015-04-17,GBP,FundPrice
108.321,2015-04-16,GBP,FundPrice
108.3383,2015-04-15,GBP,FundPrice
108.3083,2015-04-14,GBP,FundPrice
108.0896,2015-04-13,GBP,FundPrice
107.9524,2015-04-10,GBP,FundPrice
107.9287,2015-04-09,GBP,FundPrice
108.2262,2015-04-08,GBP,FundPrice
108.2276,2015-04-07,GBP,FundPrice
108.0243,2015-04-06,GBP,FundPrice
107.9655,2015-04-02,GBP,FundPrice
108.1683,2015-04-01,GBP,FundPrice
107.755,2015-03-31,GBP,FundPrice
107.5931,2015-03-30,GBP,FundPrice
107.5937,2015-03-27,GBP,FundPrice
107.2535,2015-03-26,GBP,FundPrice
107.7241,2015-03-25,GBP,FundPrice
108.0129,2015-03-24,GBP,FundPrice
107.7235,2015-03-23,GBP,FundPrice
107.6004,2015-03-20,GBP,FundPrice
107.3187,2015-03-19,GBP,FundPrice
107.5077,2015-03-18,GBP,FundPrice
106.7566,2015-03-17,GBP,FundPrice
106.7107,2015-03-16,GBP,FundPrice
106.5413,2015-03-13,GBP,FundPrice
106.7147,2015-03-12,GBP,FundPrice
106.729,2015-03-11,GBP,FundPrice
106.6104,2015-03-10,GBP,FundPrice
106.3668,2015-03-09,GBP,FundPrice
106.0862,2015-03-06,GBP,FundPrice
106.8357,2015-03-05,GBP,FundPrice
106.8214,2015-03-04,GBP,FundPrice
106.7914,2015-03-03,GBP,FundPrice
106.8978,2015-03-02,GBP,FundPrice
107.3718,2015-02-27,GBP,FundPrice
107.09,2015-02-26,GBP,FundPrice
107.5089,2015-02-25,GBP,FundPrice
107.3901,2015-02-24,GBP,FundPrice
106.8738,2015-02-23,GBP,FundPrice
106.5306,2015-02-20,GBP,FundPrice
106.5039,2015-02-19,GBP,FundPrice
106.5944,2015-02-18,GBP,FundPrice
106.2639,2015-02-17,GBP,FundPrice
106.6023,2015-02-16,GBP,FundPrice
106.6198,2015-02-13,GBP,FundPrice
106.8137,2015-02-12,GBP,FundPrice
106.7012,2015-02-11,GBP,FundPrice
106.7047,2015-02-10,GBP,FundPrice
106.8978,2015-02-09,GBP,FundPrice
106.9202,2015-02-06,GBP,FundPrice
107.5459,2015-02-05,GBP,FundPrice
107.7515,2015-02-04,GBP,FundPrice
107.6286,2015-02-03,GBP,FundPrice
108.1381,2015-02-02,GBP,FundPrice
108.1801,2015-01-30,GBP,FundPrice
107.6486,2015-01-29,GBP,FundPrice
107.8419,2015-01-28,GBP,FundPrice
107.3443,2015-01-27,GBP,FundPrice
107.2698,2015-01-26,GBP,FundPrice
107.3445,2015-01-23,GBP,FundPrice
106.8147,2015-01-22,GBP,FundPrice
106.8829,2015-01-21,GBP,FundPrice
107.2161,2015-01-20,GBP,FundPrice
107.2832,2015-01-19,GBP,FundPrice
106.9253,2015-01-16,GBP,FundPrice
107.4891,2015-01-15,GBP,FundPrice
106.8916,2015-01-14,GBP,FundPrice
106.7186,2015-01-13,GBP,FundPrice
106.7015,2015-01-12,GBP,FundPrice
106.5143,2015-01-09,GBP,FundPrice
106.1788,2015-01-08,GBP,FundPrice
106.4186,2015-01-07,GBP,FundPrice
106.4002,2015-01-06,GBP,FundPrice
106.0664,2015-01-05,GBP,FundPrice
105.7113,2015-01-02,GBP,FundPrice
105.4089,2014-12-31,GBP,FundPrice
105.3047,2014-12-30,GBP,FundPrice
105.2169,2014-12-29,GBP,FundPrice
104.9486,2014-12-26,GBP,FundPrice
104.8715,2014-12-24,GBP,FundPrice
104.7397,2014-12-23,GBP,FundPrice
105.2556,2014-12-22,GBP,FundPrice
105.117,2014-12-19,GBP,FundPrice
104.7703,2014-12-18,GBP,FundPrice
104.8507,2014-12-17,GBP,FundPrice
105.2065,2014-12-16,GBP,FundPrice
105.1673,2014-12-15,GBP,FundPrice
105.5048,2014-12-12,GBP,FundPrice
105.1807,2014-12-11,GBP,FundPrice
105.3065,2014-12-10,GBP,FundPrice
105.1258,2014-12-09,GBP,FundPrice
105.062,2014-12-08,GBP,FundPrice
104.8544,2014-12-05,GBP,FundPrice
105.2023,2014-12-04,GBP,FundPrice
105.0111,2014-12-03,GBP,FundPrice
104.9925,2014-12-02,GBP,FundPrice
105.3438,2014-12-01,GBP,FundPrice
105.6551,2014-11-28,GBP,FundPrice
105.4795,2014-11-27,GBP,FundPrice
105.2961,2014-11-26,GBP,FundPrice
105.1763,2014-11-25,GBP,FundPrice
104.9377,2014-11-24,GBP,FundPrice
104.8198,2014-11-21,GBP,FundPrice
