price,asOfDate,currencyCode,__typename
127.5725,2017-03-15,GBP,FundPrice
127.3387,2017-03-14,GBP,FundPrice
127.1819,2017-03-13,GBP,FundPrice
127.2826,2017-03-10,GBP,FundPrice
126.9623,2017-03-09,GBP,FundPrice
126.9802,2017-03-08,GBP,FundPrice
127.1324,2017-03-07,GBP,FundPrice
126.9451,2017-03-06,GBP,FundPrice
127.0892,2017-03-03,GBP,FundPrice
127.0285,2017-03-02,GBP,FundPrice
127.1577,2017-03-01,GBP,FundPrice
125.5491,2017-02-28,GBP,FundPrice
125.4642,2017-02-27,GBP,FundPrice
125.2705,2017-02-24,GBP,FundPrice
125.0804,2017-02-23,GBP,FundPrice
125.4285,2017-02-22,GBP,FundPrice
125.2328,2017-02-21,GBP,FundPrice
125.0362,2017-02-20,GBP,FundPrice
125.2493,2017-02-17,GBP,FundPrice
124.7695,2017-02-16,GBP,FundPrice
124.809,2017-02-15,GBP,FundPrice
124.2746,2017-02-14,GBP,FundPrice
124.1101,2017-02-13,GBP,FundPrice
123.8635,2017-02-10,GBP,FundPrice
123.2899,2017-02-09,GBP,FundPrice
122.9357,2017-02-08,GBP,FundPrice
123.2055,2017-02-07,GBP,FundPrice
123.0792,2017-02-06,GBP,FundPrice
122.9367,2017-02-03,GBP,FundPrice
122.2397,2017-02-02,GBP,FundPrice
121.3688,2017-02-01,GBP,FundPrice
121.7189,2017-01-31,GBP,FundPrice
122.0932,2017-01-30,GBP,FundPrice
122.4541,2017-01-27,GBP,FundPrice
122.1351,2017-01-26,GBP,FundPrice
122.0908,2017-01-25,GBP,FundPrice
122.1987,2017-01-24,GBP,FundPrice
121.9699,2017-01-23,GBP,FundPrice
122.9456,2017-01-20,GBP,FundPrice
122.8776,2017-01-19,GBP,FundPrice
123.2241,2017-01-18,GBP,FundPrice
122.8783,2017-01-17,GBP,FundPrice
124.9747,2017-01-16,GBP,FundPrice
124.4871,2017-01-13,GBP,FundPrice
124.0721,2017-01-12,GBP,FundPrice
124.6677,2017-01-11,GBP,FundPrice
123.976,2017-01-10,GBP,FundPrice
123.9419,2017-01-09,GBP,FundPrice
123.0341,2017-01-06,GBP,FundPrice
122.491,2017-01-05,GBP,FundPrice
122.7427,2017-01-04,GBP,FundPrice
122.4158,2017-01-03,GBP,FundPrice
121.4872,2016-12-30,GBP,FundPrice
122.2448,2016-12-29,GBP,FundPrice
121.9585,2016-12-28,GBP,FundPrice
121.8459,2016-12-23,GBP,FundPrice
121.5043,2016-12-22,GBP,FundPrice
121.1206,2016-12-21,GBP,FundPrice
121.2311,2016-12-20,GBP,FundPrice
120.8631,2016-12-19,GBP,FundPrice
120.3769,2016-12-16,GBP,FundPrice
120.4432,2016-12-15,GBP,FundPrice
119.2272,2016-12-14,GBP,FundPrice
119.7593,2016-12-13,GBP,FundPrice
119.0588,2016-12-12,GBP,FundPrice
119.8933,2016-12-09,GBP,FundPrice
119.7818,2016-12-08,GBP,FundPrice
119.1912,2016-12-07,GBP,FundPrice
117.4307,2016-12-06,GBP,FundPrice
116.9779,2016-12-05,GBP,FundPrice
116.861,2016-12-02,GBP,FundPrice
117.0467,2016-12-01,GBP,FundPrice
118.0786,2016-11-30,GBP,FundPrice
118.1312,2016-11-29,GBP,FundPrice
118.6346,2016-11-28,GBP,FundPrice
118.6826,2016-11-25,GBP,FundPrice
118.2352,2016-11-24,GBP,FundPrice
118.4319,2016-11-23,GBP,FundPrice
118.5237,2016-11-22,GBP,FundPrice
117.9104,2016-11-21,GBP,FundPrice
118.3236,2016-11-18,GBP,FundPrice
118.1325,2016-11-17,GBP,FundPrice
117.7873,2016-11-16,GBP,FundPrice
118.1852,2016-11-15,GBP,FundPrice
117.234,2016-11-14,GBP,FundPrice
116.8109,2016-11-11,GBP,FundPrice
117.9778,2016-11-10,GBP,FundPrice
118.3012,2016-11-09,GBP,FundPrice
118.4698,2016-11-08,GBP,FundPrice
118.2155,2016-11-07,GBP,FundPrice
116.1397,2016-11-04,GBP,FundPrice
117.0765,2016-11-03,GBP,FundPrice
118.2129,2016-11-02,GBP,FundPrice
119.3138,2016-11-01,GBP,FundPrice
119.8023,2016-10-31,GBP,FundPrice
120.1896,2016-10-28,GBP,FundPrice
120.1955,2016-10-27,GBP,FundPrice
120.1629,2016-10-26,GBP,FundPrice
121.1763,2016-10-25,GBP,FundPrice
120.8595,2016-10-24,GBP,FundPrice
120.7887,2016-10-21,GBP,FundPrice
120.6488,2016-10-20,GBP,FundPrice
120.3977,2016-10-19,GBP,FundPrice
120.021,2016-10-18,GBP,FundPrice
120.0933,2016-10-17,GBP,FundPrice
120.2438,2016-10-14,GBP,FundPrice
120.0835,2016-10-13,GBP,FundPrice
120.4792,2016-10-12,GBP,FundPrice
120.6318,2016-10-11,GBP,FundPrice
120.6297,2016-10-10,GBP,FundPrice
119.83,2016-10-07,GBP,FundPrice
119.0105,2016-10-06,GBP,FundPrice
118.708,2016-10-05,GBP,FundPrice
118.7304,2016-10-04,GBP,FundPrice
118.2687,2016-10-03,GBP,FundPrice
117.2487,2016-09-30,GBP,FundPrice
117.3071,2016-09-29,GBP,FundPrice
117.375,2016-09-28,GBP,FundPrice
117.0367,2016-09-27,GBP,FundPrice
116.8272,2016-09-26,GBP,FundPrice
117.6848,2016-09-23,GBP,FundPrice
117.3654,2016-09-22,GBP,FundPrice
116.9529,2016-09-21,GBP,FundPrice
116.2522,2016-09-20,GBP,FundPrice
115.5475,2016-09-19,GBP,FundPrice
114.9394,2016-09-16,GBP,FundPrice
114.7439,2016-09-15,GBP,FundPrice
114.2192,2016-09-14,GBP,FundPrice
114.3031,2016-09-13,GBP,FundPrice
114.5667,2016-09-12,GBP,FundPrice
114.9003,2016-09-09,GBP,FundPrice
116.4693,2016-09-08,GBP,FundPrice
116.5162,2016-09-07,GBP,FundPrice
115.8984,2016-09-06,GBP,FundPrice
116.231,2016-09-05,GBP,FundPrice
115.9595,2016-09-02,GBP,FundPrice
115.3405,2016-09-01,GBP,FundPrice
116.3494,2016-08-31,GBP,FundPrice
116.6455,2016-08-30,GBP,FundPrice
116.192,2016-08-26,GBP,FundPrice
116.2328,2016-08-25,GBP,FundPrice
116.1149,2016-08-24,GBP,FundPrice
116.8335,2016-08-23,GBP,FundPrice
116.6331,2016-08-22,GBP,FundPrice
117.14,2016-08-19,GBP,FundPrice
116.8743,2016-08-18,GBP,FundPrice
117.3379,2016-08-17,GBP,FundPrice
117.6732,2016-08-16,GBP,FundPrice
118.6519,2016-08-15,GBP,FundPrice
118.1875,2016-08-12,GBP,FundPrice
117.9386,2016-08-11,GBP,FundPrice
117.1415,2016-08-10,GBP,FundPrice
117.1147,2016-08-09,GBP,FundPrice
116.3889,2016-08-08,GBP,FundPrice
115.9879,2016-08-05,GBP,FundPrice
115.1032,2016-08-04,GBP,FundPrice
113.3514,2016-08-03,GBP,FundPrice
113.6085,2016-08-02,GBP,FundPrice
114.8485,2016-08-01,GBP,FundPrice
114.7037,2016-07-29,GBP,FundPrice
114.9103,2016-07-28,GBP,FundPrice
114.9387,2016-07-27,GBP,FundPrice
114.6564,2016-07-26,GBP,FundPrice
114.4988,2016-07-25,GBP,FundPrice
114.8171,2016-07-22,GBP,FundPrice
113.9787,2016-07-21,GBP,FundPrice
114.323,2016-07-20,GBP,FundPrice
114.1703,2016-07-19,GBP,FundPrice
113.599,2016-07-18,GBP,FundPrice
113.6006,2016-07-15,GBP,FundPrice
113.3298,2016-07-14,GBP,FundPrice
113.5958,2016-07-13,GBP,FundPrice
113.5569,2016-07-12,GBP,FundPrice
114.0436,2016-07-11,GBP,FundPrice
113.2901,2016-07-08,GBP,FundPrice
112.5039,2016-07-07,GBP,FundPrice
112.5059,2016-07-06,GBP,FundPrice
112.074,2016-07-05,GBP,FundPrice
111.4013,2016-07-04,GBP,FundPrice
111.6095,2016-07-01,GBP,FundPrice
110.4925,2016-06-30,GBP,FundPrice
108.5353,2016-06-29,GBP,FundPrice
107.5697,2016-06-28,GBP,FundPrice
106.87,2016-06-27,GBP,FundPrice
106.2748,2016-06-24,GBP,FundPrice
104.4728,2016-06-23,GBP,FundPrice
103.9629,2016-06-22,GBP,FundPrice
103.9628,2016-06-21,GBP,FundPrice
103.6615,2016-06-20,GBP,FundPrice
103.9189,2016-06-17,GBP,FundPrice
104.4989,2016-06-16,GBP,FundPrice
104.2652,2016-06-15,GBP,FundPrice
104.3039,2016-06-14,GBP,FundPrice
104.3846,2016-06-13,GBP,FundPrice
105.1292,2016-06-10,GBP,FundPrice
105.6639,2016-06-09,GBP,FundPrice
105.7655,2016-06-08,GBP,FundPrice
105.4732,2016-06-07,GBP,FundPrice
105.4428,2016-06-06,GBP,FundPrice
104.783,2016-06-03,GBP,FundPrice
104.728,2016-06-02,GBP,FundPrice
104.7914,2016-06-01,GBP,FundPrice
104.2638,2016-05-31,GBP,FundPrice
104.0918,2016-05-27,GBP,FundPrice
103.6452,2016-05-26,GBP,FundPrice
103.2872,2016-05-25,GBP,FundPrice
103.0243,2016-05-24,GBP,FundPrice
102.8233,2016-05-23,GBP,FundPrice
102.7297,2016-05-20,GBP,FundPrice
101.7595,2016-05-19,GBP,FundPrice
102.3584,2016-05-18,GBP,FundPrice
103.1708,2016-05-17,GBP,FundPrice
103.5667,2016-05-16,GBP,FundPrice
103.3611,2016-05-13,GBP,FundPrice
103.1291,2016-05-12,GBP,FundPrice
103.5469,2016-05-11,GBP,FundPrice
103.8044,2016-05-10,GBP,FundPrice
103.301,2016-05-09,GBP,FundPrice
103.2072,2016-05-06,GBP,FundPrice
102.8211,2016-05-05,GBP,FundPrice
102.9215,2016-05-04,GBP,FundPrice
103.3457,2016-05-03,GBP,FundPrice
103.4408,2016-04-29,GBP,FundPrice
104.1811,2016-04-28,GBP,FundPrice
104.5641,2016-04-27,GBP,FundPrice
104.1997,2016-04-26,GBP,FundPrice
104.4271,2016-04-25,GBP,FundPrice
105.0797,2016-04-22,GBP,FundPrice
105.7709,2016-04-21,GBP,FundPrice
105.7528,2016-04-20,GBP,FundPrice
105.6597,2016-04-19,GBP,FundPrice
105.4675,2016-04-18,GBP,FundPrice
105.83,2016-04-15,GBP,FundPrice
106.0236,2016-04-14,GBP,FundPrice
105.485,2016-04-13,GBP,FundPrice
104.2988,2016-04-12,GBP,FundPrice
103.5874,2016-04-11,GBP,FundPrice
104.2715,2016-04-08,GBP,FundPrice
103.8003,2016-04-07,GBP,FundPrice
104.1949,2016-04-06,GBP,FundPrice
103.3652,2016-04-05,GBP,FundPrice
103.6411,2016-04-04,GBP,FundPrice
103.9751,2016-04-01,GBP,FundPrice
103.5994,2016-03-31,GBP,FundPrice
103.4272,2016-03-30,GBP,FundPrice
103.344,2016-03-29,GBP,FundPrice
103.2136,2016-03-24,GBP,FundPrice
103.9614,2016-03-23,GBP,FundPrice
103.9761,2016-03-22,GBP,FundPrice
103.0719,2016-03-21,GBP,FundPrice
102.7011,2016-03-18,GBP,FundPrice
102.5845,2016-03-17,GBP,FundPrice
103.1929,2016-03-16,GBP,FundPrice
102.6896,2016-03-15,GBP,FundPrice
102.467,2016-03-14,GBP,FundPrice
101.9401,2016-03-11,GBP,FundPrice
101.0004,2016-03-10,GBP,FundPrice
101.6794,2016-03-09,GBP,FundPrice
101.6955,2016-03-08,GBP,FundPrice
102.2006,2016-03-07,GBP,FundPrice
102.206,2016-03-04,GBP,FundPrice
101.8585,2016-03-03,GBP,FundPrice
101.7929,2016-03-02,GBP,FundPrice
101.8238,2016-03-01,GBP,FundPrice
100.7069,2016-02-29,GBP,FundPrice
101.1477,2016-02-26,GBP,FundPrice
100.5085,2016-02-25,GBP,FundPrice
99.482,2016-02-24,GBP,FundPrice
99.2695,2016-02-23,GBP,FundPrice
99.9138,2016-02-22,GBP,FundPrice
98.3608,2016-02-19,GBP,FundPrice
98.2358,2016-02-18,GBP,FundPrice
98.3073,2016-02-17,GBP,FundPrice
97.1262,2016-02-16,GBP,FundPrice
96.0069,2016-02-15,GBP,FundPrice
94.9015,2016-02-12,GBP,FundPrice
94.2032,2016-02-11,GBP,FundPrice
95.0859,2016-02-10,GBP,FundPrice
94.9084,2016-02-09,GBP,FundPrice
95.8537,2016-02-08,GBP,FundPrice
96.5958,2016-02-05,GBP,FundPrice
97.177,2016-02-04,GBP,FundPrice
96.5937,2016-02-03,GBP,FundPrice
97.7242,2016-02-02,GBP,FundPrice
98.9633,2016-02-01,GBP,FundPrice
99.6138,2016-01-29,GBP,FundPrice
97.1795,2016-01-28,GBP,FundPrice
97.8095,2016-01-27,GBP,FundPrice
97.3756,2016-01-26,GBP,FundPrice
97.1607,2016-01-25,GBP,FundPrice
97.3015,2016-01-22,GBP,FundPrice
96.3371,2016-01-21,GBP,FundPrice
95.7621,2016-01-20,GBP,FundPrice
97.5636,2016-01-19,GBP,FundPrice
96.5546,2016-01-18,GBP,FundPrice
96.804,2016-01-15,GBP,FundPrice
97.6253,2016-01-14,GBP,FundPrice
97.6493,2016-01-13,GBP,FundPrice
98.2397,2016-01-12,GBP,FundPrice
97.3539,2016-01-11,GBP,FundPrice
97.7479,2016-01-08,GBP,FundPrice
98.2061,2016-01-07,GBP,FundPrice
99.5831,2016-01-06,GBP,FundPrice
100.1562,2016-01-05,GBP,FundPrice
99.8757,2016-01-04,GBP,FundPrice
101.2345,2015-12-31,GBP,FundPrice
101.3956,2015-12-30,GBP,FundPrice
102.0124,2015-12-29,GBP,FundPrice
100.9116,2015-12-24,GBP,FundPrice
101.029,2015-12-23,GBP,FundPrice
100.1752,2015-12-22,GBP,FundPrice
99.5197,2015-12-21,GBP,FundPrice
99.2834,2015-12-18,GBP,FundPrice
100.0,2015-12-17,GBP,FundPrice
