price,asOfDate,currencyCode,__typename
183.636,2017-05-12,GBP,FundPrice
183.7509,2017-05-11,GBP,FundPrice
182.0016,2017-05-10,GBP,FundPrice
181.5165,2017-05-09,GBP,FundPrice
184.3517,2017-05-08,GBP,FundPrice
180.2786,2017-05-05,GBP,FundPrice
180.7727,2017-05-04,GBP,FundPrice
181.6322,2017-05-03,GBP,FundPrice
181.5923,2017-05-02,GBP,FundPrice
181.0952,2017-05-01,GBP,FundPrice
180.2191,2017-04-28,GBP,FundPrice
182.0384,2017-04-27,GBP,FundPrice
182.171,2017-04-26,GBP,FundPrice
181.5679,2017-04-25,GBP,FundPrice
181.885,2017-04-24,GBP,FundPrice
181.4553,2017-04-21,GBP,FundPrice
178.5358,2017-04-20,GBP,FundPrice
179.1334,2017-04-19,GBP,FundPrice
180.3659,2017-04-18,GBP,FundPrice
182.6812,2017-04-17,GBP,FundPrice
182.6057,2017-04-13,GBP,FundPrice
183.7759,2017-04-12,GBP,FundPrice
185.709,2017-04-11,GBP,FundPrice
184.7154,2017-04-10,GBP,FundPrice
184.7615,2017-04-07,GBP,FundPrice
181.8975,2017-04-06,GBP,FundPrice
184.5064,2017-04-05,GBP,FundPrice
186.0158,2017-04-04,GBP,FundPrice
186.1443,2017-04-03,GBP,FundPrice
184.5394,2017-03-31,GBP,FundPrice
186.647,2017-03-30,GBP,FundPrice
189.9586,2017-03-29,GBP,FundPrice
188.2501,2017-03-28,GBP,FundPrice
185.0537,2017-03-27,GBP,FundPrice
187.57,2017-03-24,GBP,FundPrice
185.2797,2017-03-23,GBP,FundPrice
186.0245,2017-03-22,GBP,FundPrice
188.7072,2017-03-21,GBP,FundPrice
189.6914,2017-03-20,GBP,FundPrice
189.4294,2017-03-17,GBP,FundPrice
189.8473,2017-03-16,GBP,FundPrice
189.2856,2017-03-15,GBP,FundPrice
190.492,2017-03-14,GBP,FundPrice
189.8677,2017-03-13,GBP,FundPrice
189.8544,2017-03-10,GBP,FundPrice
187.8925,2017-03-09,GBP,FundPrice
187.3943,2017-03-08,GBP,FundPrice
188.773,2017-03-07,GBP,FundPrice
188.2269,2017-03-06,GBP,FundPrice
187.4564,2017-03-03,GBP,FundPrice
188.0603,2017-03-02,GBP,FundPrice
187.1119,2017-03-01,GBP,FundPrice
186.1494,2017-02-28,GBP,FundPrice
185.3992,2017-02-27,GBP,FundPrice
186.6492,2017-02-24,GBP,FundPrice
186.0614,2017-02-23,GBP,FundPrice
186.312,2017-02-22,GBP,FundPrice
185.4715,2017-02-21,GBP,FundPrice
185.2097,2017-02-20,GBP,FundPrice
186.042,2017-02-17,GBP,FundPrice
185.083,2017-02-16,GBP,FundPrice
184.0104,2017-02-15,GBP,FundPrice
182.45,2017-02-14,GBP,FundPrice
184.7152,2017-02-13,GBP,FundPrice
184.7562,2017-02-10,GBP,FundPrice
181.038,2017-02-09,GBP,FundPrice
184.2873,2017-02-08,GBP,FundPrice
184.1682,2017-02-07,GBP,FundPrice
184.2353,2017-02-06,GBP,FundPrice
182.5858,2017-02-03,GBP,FundPrice
181.6586,2017-02-02,GBP,FundPrice
180.2963,2017-02-01,GBP,FundPrice
182.0946,2017-01-31,GBP,FundPrice
183.9082,2017-01-30,GBP,FundPrice
182.2142,2017-01-27,GBP,FundPrice
181.5616,2017-01-26,GBP,FundPrice
180.0313,2017-01-25,GBP,FundPrice
180.0871,2017-01-24,GBP,FundPrice
181.9769,2017-01-23,GBP,FundPrice
183.5055,2017-01-20,GBP,FundPrice
182.7672,2017-01-19,GBP,FundPrice
183.7194,2017-01-18,GBP,FundPrice
182.8686,2017-01-17,GBP,FundPrice
188.5615,2017-01-16,GBP,FundPrice
187.0715,2017-01-13,GBP,FundPrice
186.8559,2017-01-12,GBP,FundPrice
186.7913,2017-01-11,GBP,FundPrice
185.8692,2017-01-10,GBP,FundPrice
186.2324,2017-01-09,GBP,FundPrice
183.5667,2017-01-06,GBP,FundPrice
183.9836,2017-01-05,GBP,FundPrice
182.896,2017-01-04,GBP,FundPrice
178.3245,2017-01-03,GBP,FundPrice
178.7734,2016-12-30,GBP,FundPrice
183.9628,2016-12-29,GBP,FundPrice
184.3274,2016-12-28,GBP,FundPrice
183.8599,2016-12-27,GBP,FundPrice
185.4767,2016-12-23,GBP,FundPrice
184.4559,2016-12-22,GBP,FundPrice
183.191,2016-12-21,GBP,FundPrice
183.7134,2016-12-20,GBP,FundPrice
184.6341,2016-12-19,GBP,FundPrice
181.93,2016-12-16,GBP,FundPrice
181.1334,2016-12-15,GBP,FundPrice
181.8507,2016-12-14,GBP,FundPrice
181.8982,2016-12-13,GBP,FundPrice
181.0271,2016-12-12,GBP,FundPrice
182.174,2016-12-09,GBP,FundPrice
182.2916,2016-12-08,GBP,FundPrice
179.7359,2016-12-07,GBP,FundPrice
176.0721,2016-12-06,GBP,FundPrice
174.2053,2016-12-05,GBP,FundPrice
177.1101,2016-12-02,GBP,FundPrice
177.3156,2016-12-01,GBP,FundPrice
178.0327,2016-11-30,GBP,FundPrice
179.4426,2016-11-29,GBP,FundPrice
181.9006,2016-11-28,GBP,FundPrice
179.6428,2016-11-25,GBP,FundPrice
178.4155,2016-11-24,GBP,FundPrice
178.0574,2016-11-23,GBP,FundPrice
180.2786,2016-11-22,GBP,FundPrice
179.7561,2016-11-21,GBP,FundPrice
180.7202,2016-11-18,GBP,FundPrice
180.4968,2016-11-17,GBP,FundPrice
180.2749,2016-11-16,GBP,FundPrice
179.3453,2016-11-15,GBP,FundPrice
178.6151,2016-11-14,GBP,FundPrice
177.1183,2016-11-11,GBP,FundPrice
178.0891,2016-11-10,GBP,FundPrice
171.7734,2016-11-09,GBP,FundPrice
180.217,2016-11-08,GBP,FundPrice
180.466,2016-11-07,GBP,FundPrice
178.658,2016-11-04,GBP,FundPrice
182.8687,2016-11-03,GBP,FundPrice
184.8269,2016-11-02,GBP,FundPrice
187.2617,2016-11-01,GBP,FundPrice
186.5481,2016-10-31,GBP,FundPrice
186.6701,2016-10-28,GBP,FundPrice
185.5941,2016-10-27,GBP,FundPrice
185.869,2016-10-26,GBP,FundPrice
186.5413,2016-10-25,GBP,FundPrice
184.5519,2016-10-24,GBP,FundPrice
185.2551,2016-10-21,GBP,FundPrice
185.0144,2016-10-20,GBP,FundPrice
183.4977,2016-10-19,GBP,FundPrice
182.205,2016-10-18,GBP,FundPrice
183.9414,2016-10-17,GBP,FundPrice
182.0108,2016-10-14,GBP,FundPrice
183.0584,2016-10-13,GBP,FundPrice
182.2213,2016-10-12,GBP,FundPrice
184.2404,2016-10-11,GBP,FundPrice
181.3216,2016-10-10,GBP,FundPrice
180.9014,2016-10-07,GBP,FundPrice
177.2077,2016-10-06,GBP,FundPrice
175.7594,2016-10-05,GBP,FundPrice
175.6813,2016-10-04,GBP,FundPrice
175.4164,2016-10-03,GBP,FundPrice
173.0382,2016-09-30,GBP,FundPrice
175.1509,2016-09-29,GBP,FundPrice
174.9448,2016-09-28,GBP,FundPrice
177.163,2016-09-27,GBP,FundPrice
175.5349,2016-09-26,GBP,FundPrice
176.6236,2016-09-23,GBP,FundPrice
175.8303,2016-09-22,GBP,FundPrice
177.849,2016-09-21,GBP,FundPrice
171.6461,2016-09-20,GBP,FundPrice
169.3474,2016-09-19,GBP,FundPrice
168.3027,2016-09-16,GBP,FundPrice
165.4524,2016-09-15,GBP,FundPrice
167.0852,2016-09-14,GBP,FundPrice
168.8228,2016-09-13,GBP,FundPrice
167.7292,2016-09-12,GBP,FundPrice
169.7188,2016-09-09,GBP,FundPrice
171.0002,2016-09-08,GBP,FundPrice
171.0596,2016-09-07,GBP,FundPrice
169.5832,2016-09-06,GBP,FundPrice
168.5295,2016-09-05,GBP,FundPrice
166.7244,2016-09-02,GBP,FundPrice
167.9318,2016-09-01,GBP,FundPrice
169.1345,2016-08-31,GBP,FundPrice
168.0378,2016-08-30,GBP,FundPrice
169.3567,2016-08-29,GBP,FundPrice
166.8272,2016-08-26,GBP,FundPrice
169.1737,2016-08-25,GBP,FundPrice
168.6686,2016-08-24,GBP,FundPrice
169.0015,2016-08-23,GBP,FundPrice
170.1102,2016-08-22,GBP,FundPrice
170.6546,2016-08-19,GBP,FundPrice
168.4436,2016-08-18,GBP,FundPrice
172.9206,2016-08-17,GBP,FundPrice
171.1968,2016-08-16,GBP,FundPrice
173.8056,2016-08-15,GBP,FundPrice
174.0622,2016-08-12,GBP,FundPrice
171.8566,2016-08-11,GBP,FundPrice
171.358,2016-08-10,GBP,FundPrice
171.0164,2016-08-09,GBP,FundPrice
167.8807,2016-08-08,GBP,FundPrice
165.1683,2016-08-05,GBP,FundPrice
165.7863,2016-08-04,GBP,FundPrice
161.3148,2016-08-03,GBP,FundPrice
165.4402,2016-08-02,GBP,FundPrice
167.3573,2016-08-01,GBP,FundPrice
166.2654,2016-07-29,GBP,FundPrice
162.4927,2016-07-28,GBP,FundPrice
163.1941,2016-07-27,GBP,FundPrice
162.8348,2016-07-26,GBP,FundPrice
162.9083,2016-07-25,GBP,FundPrice
163.4755,2016-07-22,GBP,FundPrice
163.2053,2016-07-21,GBP,FundPrice
161.9484,2016-07-20,GBP,FundPrice
163.1956,2016-07-19,GBP,FundPrice
160.5268,2016-07-18,GBP,FundPrice
161.2143,2016-07-15,GBP,FundPrice
159.8415,2016-07-14,GBP,FundPrice
161.4295,2016-07-13,GBP,FundPrice
159.4895,2016-07-12,GBP,FundPrice
160.8997,2016-07-11,GBP,FundPrice
158.5468,2016-07-08,GBP,FundPrice
160.473,2016-07-07,GBP,FundPrice
161.9518,2016-07-06,GBP,FundPrice
161.8599,2016-07-05,GBP,FundPrice
158.1223,2016-07-04,GBP,FundPrice
157.1984,2016-07-01,GBP,FundPrice
155.1099,2016-06-30,GBP,FundPrice
153.4563,2016-06-29,GBP,FundPrice
152.5012,2016-06-28,GBP,FundPrice
156.2819,2016-06-27,GBP,FundPrice
147.8794,2016-06-24,GBP,FundPrice
142.0332,2016-06-23,GBP,FundPrice
142.893,2016-06-22,GBP,FundPrice
144.3286,2016-06-21,GBP,FundPrice
142.5195,2016-06-20,GBP,FundPrice
143.4366,2016-06-17,GBP,FundPrice
145.0681,2016-06-16,GBP,FundPrice
145.1261,2016-06-15,GBP,FundPrice
145.1883,2016-06-14,GBP,FundPrice
144.296,2016-06-13,GBP,FundPrice
148.0484,2016-06-10,GBP,FundPrice
147.9754,2016-06-09,GBP,FundPrice
148.4242,2016-06-08,GBP,FundPrice
146.5035,2016-06-07,GBP,FundPrice
146.4512,2016-06-06,GBP,FundPrice
147.1709,2016-06-03,GBP,FundPrice
144.9174,2016-06-02,GBP,FundPrice
147.3745,2016-06-01,GBP,FundPrice
146.022,2016-05-31,GBP,FundPrice
143.5965,2016-05-30,GBP,FundPrice
143.5053,2016-05-27,GBP,FundPrice
142.3581,2016-05-26,GBP,FundPrice
141.2123,2016-05-25,GBP,FundPrice
140.8847,2016-05-24,GBP,FundPrice
144.2869,2016-05-23,GBP,FundPrice
143.0504,2016-05-20,GBP,FundPrice
142.4256,2016-05-19,GBP,FundPrice
142.8602,2016-05-18,GBP,FundPrice
144.9162,2016-05-17,GBP,FundPrice
144.1917,2016-05-16,GBP,FundPrice
144.12,2016-05-13,GBP,FundPrice
144.9296,2016-05-12,GBP,FundPrice
145.1849,2016-05-11,GBP,FundPrice
144.6707,2016-05-10,GBP,FundPrice
143.2323,2016-05-09,GBP,FundPrice
144.3057,2016-05-06,GBP,FundPrice
142.9488,2016-05-05,GBP,FundPrice
143.7413,2016-05-04,GBP,FundPrice
144.0071,2016-05-03,GBP,FundPrice
142.3383,2016-05-02,GBP,FundPrice
146.5774,2016-04-29,GBP,FundPrice
145.1881,2016-04-28,GBP,FundPrice
146.948,2016-04-27,GBP,FundPrice
147.6345,2016-04-26,GBP,FundPrice
149.8515,2016-04-25,GBP,FundPrice
150.5121,2016-04-22,GBP,FundPrice
152.3583,2016-04-21,GBP,FundPrice
148.7474,2016-04-20,GBP,FundPrice
148.25,2016-04-19,GBP,FundPrice
145.4214,2016-04-18,GBP,FundPrice
151.2848,2016-04-15,GBP,FundPrice
152.2115,2016-04-14,GBP,FundPrice
146.9537,2016-04-13,GBP,FundPrice
144.0745,2016-04-12,GBP,FundPrice
142.1421,2016-04-11,GBP,FundPrice
143.991,2016-04-08,GBP,FundPrice
143.1198,2016-04-07,GBP,FundPrice
139.9855,2016-04-06,GBP,FundPrice
139.0177,2016-04-05,GBP,FundPrice
140.0416,2016-04-04,GBP,FundPrice
139.6125,2016-04-01,GBP,FundPrice
142.7494,2016-03-31,GBP,FundPrice
142.7067,2016-03-30,GBP,FundPrice
145.8408,2016-03-29,GBP,FundPrice
145.4366,2016-03-28,GBP,FundPrice
144.2486,2016-03-24,GBP,FundPrice
145.7884,2016-03-23,GBP,FundPrice
146.4994,2016-03-22,GBP,FundPrice
142.1744,2016-03-21,GBP,FundPrice
141.3733,2016-03-18,GBP,FundPrice
143.3018,2016-03-17,GBP,FundPrice
144.4633,2016-03-16,GBP,FundPrice
146.0758,2016-03-15,GBP,FundPrice
144.5204,2016-03-14,GBP,FundPrice
141.8375,2016-03-11,GBP,FundPrice
142.1115,2016-03-10,GBP,FundPrice
141.6154,2016-03-09,GBP,FundPrice
143.9202,2016-03-08,GBP,FundPrice
144.1044,2016-03-07,GBP,FundPrice
145.1661,2016-03-04,GBP,FundPrice
145.4952,2016-03-03,GBP,FundPrice
143.7918,2016-03-02,GBP,FundPrice
140.1857,2016-03-01,GBP,FundPrice
140.6359,2016-02-29,GBP,FundPrice
141.637,2016-02-26,GBP,FundPrice
141.9048,2016-02-25,GBP,FundPrice
141.5304,2016-02-24,GBP,FundPrice
139.4658,2016-02-23,GBP,FundPrice
138.8761,2016-02-22,GBP,FundPrice
137.073,2016-02-19,GBP,FundPrice
137.1252,2016-02-18,GBP,FundPrice
133.7702,2016-02-17,GBP,FundPrice
136.1583,2016-02-16,GBP,FundPrice
133.3471,2016-02-15,GBP,FundPrice
125.0162,2016-02-12,GBP,FundPrice
133.3737,2016-02-11,GBP,FundPrice
130.0937,2016-02-10,GBP,FundPrice
133.4752,2016-02-09,GBP,FundPrice
141.4173,2016-02-08,GBP,FundPrice
137.6797,2016-02-05,GBP,FundPrice
138.6308,2016-02-04,GBP,FundPrice
139.0324,2016-02-03,GBP,FundPrice
143.2062,2016-02-02,GBP,FundPrice
143.3504,2016-02-01,GBP,FundPrice
142.0741,2016-01-29,GBP,FundPrice
138.785,2016-01-28,GBP,FundPrice
141.1007,2016-01-27,GBP,FundPrice
136.7206,2016-01-26,GBP,FundPrice
140.3874,2016-01-25,GBP,FundPrice
138.1358,2016-01-22,GBP,FundPrice
134.0062,2016-01-21,GBP,FundPrice
138.5358,2016-01-20,GBP,FundPrice
142.4529,2016-01-19,GBP,FundPrice
141.2571,2016-01-18,GBP,FundPrice
142.9554,2016-01-15,GBP,FundPrice
141.1243,2016-01-14,GBP,FundPrice
143.9835,2016-01-13,GBP,FundPrice
141.1155,2016-01-12,GBP,FundPrice
144.6724,2016-01-11,GBP,FundPrice
144.1554,2016-01-08,GBP,FundPrice
144.3397,2016-01-07,GBP,FundPrice
146.4784,2016-01-06,GBP,FundPrice
147.0922,2016-01-05,GBP,FundPrice
147.102,2016-01-04,GBP,FundPrice
148.9994,2015-12-31,GBP,FundPrice
149.8391,2015-12-30,GBP,FundPrice
150.0395,2015-12-29,GBP,FundPrice
147.9581,2015-12-28,GBP,FundPrice
147.0088,2015-12-24,GBP,FundPrice
147.6387,2015-12-23,GBP,FundPrice
148.2045,2015-12-22,GBP,FundPrice
147.1355,2015-12-21,GBP,FundPrice
147.0888,2015-12-18,GBP,FundPrice
148.482,2015-12-17,GBP,FundPrice
146.1349,2015-12-16,GBP,FundPrice
141.9198,2015-12-15,GBP,FundPrice
144.9345,2015-12-14,GBP,FundPrice
145.909,2015-12-11,GBP,FundPrice
144.844,2015-12-10,GBP,FundPrice
145.4391,2015-12-09,GBP,FundPrice
147.4361,2015-12-08,GBP,FundPrice
147.7746,2015-12-07,GBP,FundPrice
146.5819,2015-12-04,GBP,FundPrice
149.9259,2015-12-03,GBP,FundPrice
150.4265,2015-12-02,GBP,FundPrice
150.1387,2015-12-01,GBP,FundPrice
147.5441,2015-11-30,GBP,FundPrice
149.6509,2015-11-27,GBP,FundPrice
149.9758,2015-11-26,GBP,FundPrice
149.3807,2015-11-25,GBP,FundPrice
150.9697,2015-11-24,GBP,FundPrice
149.5577,2015-11-23,GBP,FundPrice
148.8879,2015-11-20,GBP,FundPrice
148.0335,2015-11-19,GBP,FundPrice
146.6328,2015-11-18,GBP,FundPrice
146.6234,2015-11-17,GBP,FundPrice
145.8724,2015-11-16,GBP,FundPrice
147.6375,2015-11-13,GBP,FundPrice
148.2887,2015-11-12,GBP,FundPrice
148.4498,2015-11-11,GBP,FundPrice
148.4765,2015-11-10,GBP,FundPrice
148.5718,2015-11-09,GBP,FundPrice
146.3413,2015-11-06,GBP,FundPrice
145.7518,2015-11-05,GBP,FundPrice
143.1554,2015-11-04,GBP,FundPrice
142.1258,2015-11-03,GBP,FundPrice
142.4767,2015-11-02,GBP,FundPrice
145.3025,2015-10-30,GBP,FundPrice
145.0894,2015-10-29,GBP,FundPrice
145.6287,2015-10-28,GBP,FundPrice
145.5647,2015-10-27,GBP,FundPrice
145.8781,2015-10-26,GBP,FundPrice
144.5655,2015-10-23,GBP,FundPrice
141.9797,2015-10-22,GBP,FundPrice
142.8834,2015-10-21,GBP,FundPrice
140.2821,2015-10-20,GBP,FundPrice
140.1499,2015-10-19,GBP,FundPrice
142.0246,2015-10-16,GBP,FundPrice
140.9403,2015-10-15,GBP,FundPrice
138.5249,2015-10-14,GBP,FundPrice
142.8469,2015-10-13,GBP,FundPrice
143.0689,2015-10-12,GBP,FundPrice
142.9055,2015-10-09,GBP,FundPrice
140.3233,2015-10-08,GBP,FundPrice
140.9817,2015-10-07,GBP,FundPrice
139.882,2015-10-06,GBP,FundPrice
138.9588,2015-10-05,GBP,FundPrice
138.1614,2015-10-02,GBP,FundPrice
137.8658,2015-10-01,GBP,FundPrice
134.614,2015-09-30,GBP,FundPrice
131.0773,2015-09-29,GBP,FundPrice
136.953,2015-09-28,GBP,FundPrice
136.7627,2015-09-25,GBP,FundPrice
135.0917,2015-09-24,GBP,FundPrice
137.5272,2015-09-23,GBP,FundPrice
137.0036,2015-09-22,GBP,FundPrice
135.2045,2015-09-21,GBP,FundPrice
134.9492,2015-09-18,GBP,FundPrice
137.2623,2015-09-17,GBP,FundPrice
136.0563,2015-09-16,GBP,FundPrice
136.7002,2015-09-15,GBP,FundPrice
136.5249,2015-09-14,GBP,FundPrice
137.4617,2015-09-11,GBP,FundPrice
137.1538,2015-09-10,GBP,FundPrice
140.3744,2015-09-09,GBP,FundPrice
133.1102,2015-09-08,GBP,FundPrice
137.165,2015-09-07,GBP,FundPrice
137.9614,2015-09-04,GBP,FundPrice
139.0738,2015-09-03,GBP,FundPrice
137.7,2015-09-02,GBP,FundPrice
138.7829,2015-09-01,GBP,FundPrice
142.2368,2015-08-31,GBP,FundPrice
144.2077,2015-08-28,GBP,FundPrice
139.7311,2015-08-27,GBP,FundPrice
138.0615,2015-08-26,GBP,FundPrice
131.525,2015-08-25,GBP,FundPrice
137.061,2015-08-24,GBP,FundPrice
141.7188,2015-08-21,GBP,FundPrice
144.8498,2015-08-20,GBP,FundPrice
146.4879,2015-08-19,GBP,FundPrice
148.2628,2015-08-18,GBP,FundPrice
148.868,2015-08-17,GBP,FundPrice
148.2168,2015-08-14,GBP,FundPrice
148.6771,2015-08-13,GBP,FundPrice
148.6602,2015-08-12,GBP,FundPrice
150.0879,2015-08-11,GBP,FundPrice
151.068,2015-08-10,GBP,FundPrice
151.2221,2015-08-07,GBP,FundPrice
149.8019,2015-08-06,GBP,FundPrice
147.7742,2015-08-05,GBP,FundPrice
148.6074,2015-08-04,GBP,FundPrice
148.5163,2015-08-03,GBP,FundPrice
148.8623,2015-07-31,GBP,FundPrice
147.1299,2015-07-30,GBP,FundPrice
146.0613,2015-07-29,GBP,FundPrice
146.6519,2015-07-28,GBP,FundPrice
148.2654,2015-07-27,GBP,FundPrice
149.7025,2015-07-24,GBP,FundPrice
149.906,2015-07-23,GBP,FundPrice
148.1222,2015-07-22,GBP,FundPrice
150.7539,2015-07-21,GBP,FundPrice
149.1056,2015-07-20,GBP,FundPrice
149.0274,2015-07-17,GBP,FundPrice
149.1102,2015-07-16,GBP,FundPrice
147.7123,2015-07-15,GBP,FundPrice
148.0965,2015-07-14,GBP,FundPrice
146.2181,2015-07-13,GBP,FundPrice
144.5272,2015-07-10,GBP,FundPrice
146.9559,2015-07-09,GBP,FundPrice
147.6798,2015-07-08,GBP,FundPrice
150.7102,2015-07-07,GBP,FundPrice
146.943,2015-07-06,GBP,FundPrice
149.6875,2015-07-03,GBP,FundPrice
148.7228,2015-07-02,GBP,FundPrice
147.6071,2015-07-01,GBP,FundPrice
147.0487,2015-06-30,GBP,FundPrice
146.1845,2015-06-29,GBP,FundPrice
148.5549,2015-06-26,GBP,FundPrice
149.2145,2015-06-25,GBP,FundPrice
149.3166,2015-06-24,GBP,FundPrice
149.5573,2015-06-23,GBP,FundPrice
146.9725,2015-06-22,GBP,FundPrice
145.2465,2015-06-19,GBP,FundPrice
143.79,2015-06-18,GBP,FundPrice
145.4147,2015-06-17,GBP,FundPrice
147.8855,2015-06-16,GBP,FundPrice
149.6855,2015-06-15,GBP,FundPrice
149.6691,2015-06-12,GBP,FundPrice
149.6319,2015-06-11,GBP,FundPrice
148.5743,2015-06-10,GBP,FundPrice
149.2687,2015-06-09,GBP,FundPrice
151.1013,2015-06-08,GBP,FundPrice
151.5545,2015-06-05,GBP,FundPrice
152.4659,2015-06-04,GBP,FundPrice
152.9735,2015-06-03,GBP,FundPrice
153.4642,2015-06-02,GBP,FundPrice
154.5986,2015-06-01,GBP,FundPrice
154.225,2015-05-29,GBP,FundPrice
153.7648,2015-05-28,GBP,FundPrice
152.7331,2015-05-27,GBP,FundPrice
152.9373,2015-05-26,GBP,FundPrice
153.7184,2015-05-25,GBP,FundPrice
152.5618,2015-05-22,GBP,FundPrice
151.3254,2015-05-21,GBP,FundPrice
151.983,2015-05-20,GBP,FundPrice
152.1854,2015-05-19,GBP,FundPrice
150.9783,2015-05-18,GBP,FundPrice
148.7507,2015-05-15,GBP,FundPrice
147.7,2015-05-14,GBP,FundPrice
149.3718,2015-05-13,GBP,FundPrice
148.7709,2015-05-12,GBP,FundPrice
149.3525,2015-05-11,GBP,FundPrice
150.0267,2015-05-08,GBP,FundPrice
151.3494,2015-05-07,GBP,FundPrice
152.2063,2015-05-06,GBP,FundPrice
152.0107,2015-05-05,GBP,FundPrice
152.5448,2015-05-04,GBP,FundPrice
151.9763,2015-05-01,GBP,FundPrice
151.2144,2015-04-30,GBP,FundPrice
154.8101,2015-04-29,GBP,FundPrice
156.2926,2015-04-28,GBP,FundPrice
156.1197,2015-04-27,GBP,FundPrice
156.7731,2015-04-24,GBP,FundPrice
157.7144,2015-04-23,GBP,FundPrice
157.1767,2015-04-22,GBP,FundPrice
157.4537,2015-04-21,GBP,FundPrice
155.2452,2015-04-20,GBP,FundPrice
155.5974,2015-04-17,GBP,FundPrice
156.8156,2015-04-16,GBP,FundPrice
157.2111,2015-04-15,GBP,FundPrice
157.2664,2015-04-14,GBP,FundPrice
156.9007,2015-04-13,GBP,FundPrice
157.3128,2015-04-10,GBP,FundPrice
156.8279,2015-04-09,GBP,FundPrice
154.75,2015-04-08,GBP,FundPrice
153.8983,2015-04-07,GBP,FundPrice
152.6725,2015-04-06,GBP,FundPrice
152.6934,2015-04-02,GBP,FundPrice
150.5016,2015-04-01,GBP,FundPrice
151.2167,2015-03-31,GBP,FundPrice
153.2319,2015-03-30,GBP,FundPrice
153.1804,2015-03-27,GBP,FundPrice
154.1765,2015-03-26,GBP,FundPrice
155.282,2015-03-25,GBP,FundPrice
154.5468,2015-03-24,GBP,FundPrice
154.5315,2015-03-23,GBP,FundPrice
152.85,2015-03-20,GBP,FundPrice
153.5653,2015-03-19,GBP,FundPrice
154.6402,2015-03-18,GBP,FundPrice
152.3105,2015-03-17,GBP,FundPrice
150.4184,2015-03-16,GBP,FundPrice
151.3109,2015-03-13,GBP,FundPrice
148.2651,2015-03-12,GBP,FundPrice
145.608,2015-03-11,GBP,FundPrice
144.5588,2015-03-10,GBP,FundPrice
145.1791,2015-03-09,GBP,FundPrice
146.5806,2015-03-06,GBP,FundPrice
144.3631,2015-03-05,GBP,FundPrice
143.9387,2015-03-04,GBP,FundPrice
144.1104,2015-03-03,GBP,FundPrice
143.3083,2015-03-02,GBP,FundPrice
143.0807,2015-02-27,GBP,FundPrice
143.5028,2015-02-26,GBP,FundPrice
142.0136,2015-02-25,GBP,FundPrice
141.9922,2015-02-24,GBP,FundPrice
141.8925,2015-02-23,GBP,FundPrice
142.4795,2015-02-20,GBP,FundPrice
141.035,2015-02-19,GBP,FundPrice
139.7255,2015-02-18,GBP,FundPrice
138.8672,2015-02-17,GBP,FundPrice
138.8865,2015-02-16,GBP,FundPrice
137.6068,2015-02-13,GBP,FundPrice
137.5136,2015-02-12,GBP,FundPrice
134.6357,2015-02-11,GBP,FundPrice
135.9435,2015-02-10,GBP,FundPrice
136.658,2015-02-09,GBP,FundPrice
135.2515,2015-02-06,GBP,FundPrice
136.0554,2015-02-05,GBP,FundPrice
137.3532,2015-02-04,GBP,FundPrice
135.7418,2015-02-03,GBP,FundPrice
138.3398,2015-02-02,GBP,FundPrice
138.8363,2015-01-30,GBP,FundPrice
137.6304,2015-01-29,GBP,FundPrice
138.7406,2015-01-28,GBP,FundPrice
138.6469,2015-01-27,GBP,FundPrice
136.5253,2015-01-26,GBP,FundPrice
137.6859,2015-01-23,GBP,FundPrice
135.6112,2015-01-22,GBP,FundPrice
135.6642,2015-01-21,GBP,FundPrice
135.0232,2015-01-20,GBP,FundPrice
133.7451,2015-01-19,GBP,FundPrice
133.1931,2015-01-16,GBP,FundPrice
134.7333,2015-01-15,GBP,FundPrice
132.5008,2015-01-14,GBP,FundPrice
132.7248,2015-01-13,GBP,FundPrice
133.4343,2015-01-12,GBP,FundPrice
133.0972,2015-01-09,GBP,FundPrice
132.4119,2015-01-08,GBP,FundPrice
131.0623,2015-01-07,GBP,FundPrice
131.0026,2015-01-06,GBP,FundPrice
133.324,2015-01-05,GBP,FundPrice
132.0867,2015-01-02,GBP,FundPrice
130.6921,2014-12-31,GBP,FundPrice
133.4489,2014-12-30,GBP,FundPrice
134.1189,2014-12-29,GBP,FundPrice
134.3423,2014-12-26,GBP,FundPrice
134.2049,2014-12-24,GBP,FundPrice
132.9849,2014-12-23,GBP,FundPrice
132.9438,2014-12-22,GBP,FundPrice
133.0515,2014-12-19,GBP,FundPrice
130.3751,2014-12-18,GBP,FundPrice
129.6034,2014-12-17,GBP,FundPrice
129.292,2014-12-16,GBP,FundPrice
131.4289,2014-12-15,GBP,FundPrice
132.621,2014-12-12,GBP,FundPrice
131.3458,2014-12-11,GBP,FundPrice
133.0941,2014-12-10,GBP,FundPrice
135.8923,2014-12-09,GBP,FundPrice
135.3506,2014-12-08,GBP,FundPrice
134.8655,2014-12-05,GBP,FundPrice
135.2898,2014-12-04,GBP,FundPrice
134.2796,2014-12-03,GBP,FundPrice
135.1995,2014-12-02,GBP,FundPrice
134.9725,2014-12-01,GBP,FundPrice
133.9543,2014-11-28,GBP,FundPrice
132.592,2014-11-27,GBP,FundPrice
133.7394,2014-11-26,GBP,FundPrice
134.3412,2014-11-25,GBP,FundPrice
133.0655,2014-11-24,GBP,FundPrice
134.1767,2014-11-21,GBP,FundPrice
133.1179,2014-11-20,GBP,FundPrice
